sha256,md5,url,host,url_status,file_type,signature,tags,first_seen
93d2d449b5f8b065cf53757288310765c6ffda420dacbcc06e27839d6a57159a,68a7a4e8f5426e604afd1718bed8cd03,https://urlhaus-api.abuse.ch/v1/download/93d2d449b5f8b065cf53757288310765c6ffda420dacbcc06e27839d6a57159a/,urlhaus-api.abuse.ch,,sh,,,2026-05-23 08:26:15
9154da794b024c37e95dedac8cdf5e6e8e83a6e1016b199be7215ce9612b9ca3,404bca27d0bfb180d39f1c194b426efe,https://urlhaus-api.abuse.ch/v1/download/9154da794b024c37e95dedac8cdf5e6e8e83a6e1016b199be7215ce9612b9ca3/,urlhaus-api.abuse.ch,,html,,,2026-05-23 08:21:29
102e358065900de9c401f194d637eea40a1025d24a031340093847404fd61a76,95b8960c9bedd900c4c4ec46639892ac,https://urlhaus-api.abuse.ch/v1/download/102e358065900de9c401f194d637eea40a1025d24a031340093847404fd61a76/,urlhaus-api.abuse.ch,,elf,Mirai,,2026-05-23 08:21:28
9e81f75244ba217473d9fc321534e9245e393d2d605ea8aa3bca0950c1288906,d1402e113891c87f89d6494761e1efed,https://urlhaus-api.abuse.ch/v1/download/9e81f75244ba217473d9fc321534e9245e393d2d605ea8aa3bca0950c1288906/,urlhaus-api.abuse.ch,,html,,,2026-05-23 08:20:03
8bcdb2cc8f193455e4ea8a07b6cf08044e6d0cee3403126741558a71a5ebc146,949e864b4b9a114392303bf57faa2c61,https://urlhaus-api.abuse.ch/v1/download/8bcdb2cc8f193455e4ea8a07b6cf08044e6d0cee3403126741558a71a5ebc146/,urlhaus-api.abuse.ch,,html,,,2026-05-23 08:16:41
d43537dcc45c28515e90695e0d094eb381820a20313d14261827c533a48a2af7,2b5b5e65e3e08ce8ca4f857992f9ef29,https://urlhaus-api.abuse.ch/v1/download/d43537dcc45c28515e90695e0d094eb381820a20313d14261827c533a48a2af7/,urlhaus-api.abuse.ch,,js,,,2026-05-23 08:14:42
d4917c0d07608ce5ba112afebb8ba7ad4dfb920fe3b09c1a5ddf3b7ccd3c43bf,181666079812447702801525f9e6f5d4,https://urlhaus-api.abuse.ch/v1/download/d4917c0d07608ce5ba112afebb8ba7ad4dfb920fe3b09c1a5ddf3b7ccd3c43bf/,urlhaus-api.abuse.ch,,exe,,,2026-05-23 08:12:25
6dc2c0a95cae9162ad74f9ecba96825cad206d486edf5d717716247d30a5217f,c5fb402288212319f461c2a5153a06dc,https://urlhaus-api.abuse.ch/v1/download/6dc2c0a95cae9162ad74f9ecba96825cad206d486edf5d717716247d30a5217f/,urlhaus-api.abuse.ch,,sh,,,2026-05-23 08:09:51
e97630a3617e7144349974570ae0c49e1b9c3a991a247ac15c14636143cacf89,b450741a64b051c8a427eae187f71d42,https://urlhaus-api.abuse.ch/v1/download/e97630a3617e7144349974570ae0c49e1b9c3a991a247ac15c14636143cacf89/,urlhaus-api.abuse.ch,,hta,,,2026-05-23 08:09:31
19d3735688b94dbbf1ade3182f5c193c34025115e3274f00d5bb801f1ba5414c,96d07bdff0db61ac2eafe241715fba1a,https://urlhaus-api.abuse.ch/v1/download/19d3735688b94dbbf1ade3182f5c193c34025115e3274f00d5bb801f1ba5414c/,urlhaus-api.abuse.ch,,html,,,2026-05-23 08:09:22
