sha256,md5,url,host,url_status,file_type,signature,tags,first_seen
42b0c3d3ca23b7946b9a5faac5f1d116f2d273fb603e7350d3577f5b8ccb73d0,6b77df2ac7485dd60e869b8858541560,https://urlhaus-api.abuse.ch/v1/download/42b0c3d3ca23b7946b9a5faac5f1d116f2d273fb603e7350d3577f5b8ccb73d0/,urlhaus-api.abuse.ch,,exe,,,2026-08-08 07:02:53
fb170e42bd00fb9edbf76e521094d920b145f69e6eabae44ed0bd9894ce612ba,2c104f8224688203b20f6ef6a34b20c3,https://urlhaus-api.abuse.ch/v1/download/fb170e42bd00fb9edbf76e521094d920b145f69e6eabae44ed0bd9894ce612ba/,urlhaus-api.abuse.ch,,html,,,2026-08-08 07:02:51
1f1badb66aa896d9ef8726a27eac0981aacce21eaf74d2315bd289003290e4e1,a5dc881abe430b3c986eacbc8d5915dc,https://urlhaus-api.abuse.ch/v1/download/1f1badb66aa896d9ef8726a27eac0981aacce21eaf74d2315bd289003290e4e1/,urlhaus-api.abuse.ch,,html,,,2026-08-08 07:02:35
b0364ed5f3190c9c64233f348512ffac9a410772bd37f39d50955fdae3f60236,1430501dc270cec408758b92ce7b060a,https://urlhaus-api.abuse.ch/v1/download/b0364ed5f3190c9c64233f348512ffac9a410772bd37f39d50955fdae3f60236/,urlhaus-api.abuse.ch,,html,,,2026-08-08 06:50:22
1079cfc48fc839376c86836abef8f8d2756f79abc690025ad303e04ed68b37b5,e475c315a140a89cf55fbe1aa55c4132,https://urlhaus-api.abuse.ch/v1/download/1079cfc48fc839376c86836abef8f8d2756f79abc690025ad303e04ed68b37b5/,urlhaus-api.abuse.ch,,sh,,,2026-08-08 06:50:07
544358610014d6814c9e224c43edac57b9f4821cb6c4d74d554a5a1953b13efa,8b2a3a653533d7cb15df63cc4f06357f,https://urlhaus-api.abuse.ch/v1/download/544358610014d6814c9e224c43edac57b9f4821cb6c4d74d554a5a1953b13efa/,urlhaus-api.abuse.ch,,zip,,,2026-08-08 06:47:17
4293c1d8574dc87c58360d6bac3daa182f64f7785c9d41da5e0741d2b1817fc7,59ce0baba11893f90527fc951ac69912,https://urlhaus-api.abuse.ch/v1/download/4293c1d8574dc87c58360d6bac3daa182f64f7785c9d41da5e0741d2b1817fc7/,urlhaus-api.abuse.ch,,elf,Mozi,,2026-08-08 06:47:06
56c913fbe60618610facaad22c76c58a07bc396781d545fdd1850dcfd816b11b,179ea6d1e21c17b24c667f8c2b75accf,https://urlhaus-api.abuse.ch/v1/download/56c913fbe60618610facaad22c76c58a07bc396781d545fdd1850dcfd816b11b/,urlhaus-api.abuse.ch,,html,,,2026-08-08 06:43:24
4293c1d8574dc87c58360d6bac3daa182f64f7785c9d41da5e0741d2b1817fc7,59ce0baba11893f90527fc951ac69912,https://urlhaus-api.abuse.ch/v1/download/4293c1d8574dc87c58360d6bac3daa182f64f7785c9d41da5e0741d2b1817fc7/,urlhaus-api.abuse.ch,,elf,Mozi,,2026-08-08 06:42:20
7b1a2f6b022063f43c9aadb9334041074426d13992086bcd991404faf5748233,ebae098aa1b5ea5a0ebdb43f51f35fc1,https://urlhaus-api.abuse.ch/v1/download/7b1a2f6b022063f43c9aadb9334041074426d13992086bcd991404faf5748233/,urlhaus-api.abuse.ch,,elf,,,2026-08-08 06:42:08
