sha256,md5,url,host,url_status,file_type,signature,tags,first_seen
d97fcdc89890f27ed786aaa809b845986b1309193b4409c71f0d26dcfcfcb6ea,31ecac6e40316eb9100a1d78522439a7,https://urlhaus-api.abuse.ch/v1/download/d97fcdc89890f27ed786aaa809b845986b1309193b4409c71f0d26dcfcfcb6ea/,urlhaus-api.abuse.ch,,html,,,2026-06-29 11:11:08
4293c1d8574dc87c58360d6bac3daa182f64f7785c9d41da5e0741d2b1817fc7,59ce0baba11893f90527fc951ac69912,https://urlhaus-api.abuse.ch/v1/download/4293c1d8574dc87c58360d6bac3daa182f64f7785c9d41da5e0741d2b1817fc7/,urlhaus-api.abuse.ch,,elf,Mozi,,2026-06-29 11:07:09
1d1fd212a97d237460794e03af175d054ea1c47121a9ebd8590f60a1552f875c,0476a642e4de1c6a023bae967c29a9b1,https://urlhaus-api.abuse.ch/v1/download/1d1fd212a97d237460794e03af175d054ea1c47121a9ebd8590f60a1552f875c/,urlhaus-api.abuse.ch,,sh,,,2026-06-29 11:04:34
7dede952e67bc20819269e5f6428ee1adc4602d051e5aba790ec77b6b866f191,f3b9fe8df214c972f693c13948f76b60,https://urlhaus-api.abuse.ch/v1/download/7dede952e67bc20819269e5f6428ee1adc4602d051e5aba790ec77b6b866f191/,urlhaus-api.abuse.ch,,elf,Mirai,,2026-06-29 10:57:24
ab50ba138f40795d86ebc15ef37e6bdf6db977cab8d9f45551690535c2e49395,5af97aa9f90981612ca0324bc4b9c4e0,https://urlhaus-api.abuse.ch/v1/download/ab50ba138f40795d86ebc15ef37e6bdf6db977cab8d9f45551690535c2e49395/,urlhaus-api.abuse.ch,,elf,Mirai,,2026-06-29 10:57:17
af4030b2e20d415ca603cb67077181c8eb1cd5549b4d1fb849a7bbb5d93003b5,69f1053d738f9bf654b628047884d499,https://urlhaus-api.abuse.ch/v1/download/af4030b2e20d415ca603cb67077181c8eb1cd5549b4d1fb849a7bbb5d93003b5/,urlhaus-api.abuse.ch,,elf,Mirai,,2026-06-29 10:57:17
da876fade492c0a5616d482b20719b985bacebc9c228b733a38b58f008c5854a,7cebcd0547914e164a1da6ea9c8b7a62,https://urlhaus-api.abuse.ch/v1/download/da876fade492c0a5616d482b20719b985bacebc9c228b733a38b58f008c5854a/,urlhaus-api.abuse.ch,,elf,Mirai,,2026-06-29 10:57:17
b46a4ea54acc819f966c8dae64594d77f5c31b27d38900e57e1706fffa31c9f5,ce369f00ce3a53e81b25bc5981502ecd,https://urlhaus-api.abuse.ch/v1/download/b46a4ea54acc819f966c8dae64594d77f5c31b27d38900e57e1706fffa31c9f5/,urlhaus-api.abuse.ch,,elf,Mirai,,2026-06-29 10:57:17
1a3609e76ee85d9b0f4eb11e79d3dc0d1b401c1c967ad34825120ec267b2374e,3b279e876a17decf181890d830cdb4e7,https://urlhaus-api.abuse.ch/v1/download/1a3609e76ee85d9b0f4eb11e79d3dc0d1b401c1c967ad34825120ec267b2374e/,urlhaus-api.abuse.ch,,exe,,,2026-06-29 10:55:38
5edbf0526cff152535ebfd71f061d561eac748b2f4e11fbdb3e81fa68ab98f05,15d6b87e3f31a72ac10a793f0d39c1e4,https://urlhaus-api.abuse.ch/v1/download/5edbf0526cff152535ebfd71f061d561eac748b2f4e11fbdb3e81fa68ab98f05/,urlhaus-api.abuse.ch,,html,,,2026-06-29 10:47:14
