sha256,md5,url,host,url_status,file_type,signature,tags,first_seen
4293c1d8574dc87c58360d6bac3daa182f64f7785c9d41da5e0741d2b1817fc7,59ce0baba11893f90527fc951ac69912,https://urlhaus-api.abuse.ch/v1/download/4293c1d8574dc87c58360d6bac3daa182f64f7785c9d41da5e0741d2b1817fc7/,urlhaus-api.abuse.ch,,elf,Mozi,,2026-08-16 06:42:14
4293c1d8574dc87c58360d6bac3daa182f64f7785c9d41da5e0741d2b1817fc7,59ce0baba11893f90527fc951ac69912,https://urlhaus-api.abuse.ch/v1/download/4293c1d8574dc87c58360d6bac3daa182f64f7785c9d41da5e0741d2b1817fc7/,urlhaus-api.abuse.ch,,elf,Mozi,,2026-08-16 06:37:06
4293c1d8574dc87c58360d6bac3daa182f64f7785c9d41da5e0741d2b1817fc7,59ce0baba11893f90527fc951ac69912,https://urlhaus-api.abuse.ch/v1/download/4293c1d8574dc87c58360d6bac3daa182f64f7785c9d41da5e0741d2b1817fc7/,urlhaus-api.abuse.ch,,elf,Mozi,,2026-08-16 06:29:20
9159c6247f2cc43508209840353d0e7ee11d2ab2f61b66b0c5ad28063e139493,fcb372c1f7bb46f9300861e171e0cd56,https://urlhaus-api.abuse.ch/v1/download/9159c6247f2cc43508209840353d0e7ee11d2ab2f61b66b0c5ad28063e139493/,urlhaus-api.abuse.ch,,sh,,,2026-08-16 06:23:36
4293c1d8574dc87c58360d6bac3daa182f64f7785c9d41da5e0741d2b1817fc7,59ce0baba11893f90527fc951ac69912,https://urlhaus-api.abuse.ch/v1/download/4293c1d8574dc87c58360d6bac3daa182f64f7785c9d41da5e0741d2b1817fc7/,urlhaus-api.abuse.ch,,elf,Mozi,,2026-08-16 06:18:25
c3f0784e78f3c8e53daa52ca3746fba00e6b5b1139fb7b25bd75c24ae495bc32,b495e59a186e8c1c4f4b97ae22c81ce4,https://urlhaus-api.abuse.ch/v1/download/c3f0784e78f3c8e53daa52ca3746fba00e6b5b1139fb7b25bd75c24ae495bc32/,urlhaus-api.abuse.ch,,zip,,,2026-08-16 06:14:04
4293c1d8574dc87c58360d6bac3daa182f64f7785c9d41da5e0741d2b1817fc7,59ce0baba11893f90527fc951ac69912,https://urlhaus-api.abuse.ch/v1/download/4293c1d8574dc87c58360d6bac3daa182f64f7785c9d41da5e0741d2b1817fc7/,urlhaus-api.abuse.ch,,elf,Mozi,,2026-08-16 06:10:20
12013662c71da69de977c04cd7021f13a70cf7bed4ca6c82acbc100464d4b0ef,eec5c6c219535fba3a0492ea8118b397,https://urlhaus-api.abuse.ch/v1/download/12013662c71da69de977c04cd7021f13a70cf7bed4ca6c82acbc100464d4b0ef/,urlhaus-api.abuse.ch,,elf,Mirai,,2026-08-16 06:05:08
4293c1d8574dc87c58360d6bac3daa182f64f7785c9d41da5e0741d2b1817fc7,59ce0baba11893f90527fc951ac69912,https://urlhaus-api.abuse.ch/v1/download/4293c1d8574dc87c58360d6bac3daa182f64f7785c9d41da5e0741d2b1817fc7/,urlhaus-api.abuse.ch,,elf,Mozi,,2026-08-16 05:55:16
544334a6b499e38555c572f513c7f0719ede3c5cfc2e60ef7a687b141baa775e,7985836734f2b20f13a8b247a92016fe,https://urlhaus-api.abuse.ch/v1/download/544334a6b499e38555c572f513c7f0719ede3c5cfc2e60ef7a687b141baa775e/,urlhaus-api.abuse.ch,,exe,,,2026-08-16 05:52:09
4d605371799007380d724ce132ffff8c0648e146373ab66444294efc5ae266a9,b948a85eddaaee53dfa68d4099ecb93b,https://urlhaus-api.abuse.ch/v1/download/4d605371799007380d724ce132ffff8c0648e146373ab66444294efc5ae266a9/,urlhaus-api.abuse.ch,,exe,,,2026-08-16 05:52:08
432460c4b42c70d232c0fad2c0d293016066d3b231fc4f2168ff5db0af0e8122,76140a140f1ff931a2a4a8032276edf3,https://urlhaus-api.abuse.ch/v1/download/432460c4b42c70d232c0fad2c0d293016066d3b231fc4f2168ff5db0af0e8122/,urlhaus-api.abuse.ch,,exe,,,2026-08-16 05:50:12
7759ef88fc4e3eac81bac5e3e7768f8b2d2f3749a3379343c4f444975b2e0063,853127445eba58f0a6a19a2b7590b91f,https://urlhaus-api.abuse.ch/v1/download/7759ef88fc4e3eac81bac5e3e7768f8b2d2f3749a3379343c4f444975b2e0063/,urlhaus-api.abuse.ch,,exe,,,2026-08-16 05:50:08
d02990ae4b71c88a47d16a431de9f01b8259269faba3f79ddfd7b4e70e4bb70b,b6e9a73504c62a3ee0c15cc2a3cbe9e7,https://urlhaus-api.abuse.ch/v1/download/d02990ae4b71c88a47d16a431de9f01b8259269faba3f79ddfd7b4e70e4bb70b/,urlhaus-api.abuse.ch,,exe,,,2026-08-16 05:48:09
9ebf52f59547e6b9c2cc08c829f4f4d8ecf6a2063bb07cdc26d6d17920ef3213,7c25026a44e8ecef8bfd6bae85621f10,https://urlhaus-api.abuse.ch/v1/download/9ebf52f59547e6b9c2cc08c829f4f4d8ecf6a2063bb07cdc26d6d17920ef3213/,urlhaus-api.abuse.ch,,exe,,,2026-08-16 05:48:08
c043e13240b34748b90c508605805787528187258d5cc290d1d7f0c23114e1b2,6b4dc4783f49746b69de0a5391268e64,https://urlhaus-api.abuse.ch/v1/download/c043e13240b34748b90c508605805787528187258d5cc290d1d7f0c23114e1b2/,urlhaus-api.abuse.ch,,html,,,2026-08-16 05:46:12
565ebdbc3a1d3c26c7a81f89e560dbfc96b2e8cb8ad258184a4bf8ba2a903c00,0c508a2bcc1b6d8bbed6c9e51f6acae1,https://urlhaus-api.abuse.ch/v1/download/565ebdbc3a1d3c26c7a81f89e560dbfc96b2e8cb8ad258184a4bf8ba2a903c00/,urlhaus-api.abuse.ch,,exe,,,2026-08-16 05:45:09
12013662c71da69de977c04cd7021f13a70cf7bed4ca6c82acbc100464d4b0ef,eec5c6c219535fba3a0492ea8118b397,https://urlhaus-api.abuse.ch/v1/download/12013662c71da69de977c04cd7021f13a70cf7bed4ca6c82acbc100464d4b0ef/,urlhaus-api.abuse.ch,,elf,Mirai,,2026-08-16 05:36:26
4293c1d8574dc87c58360d6bac3daa182f64f7785c9d41da5e0741d2b1817fc7,59ce0baba11893f90527fc951ac69912,https://urlhaus-api.abuse.ch/v1/download/4293c1d8574dc87c58360d6bac3daa182f64f7785c9d41da5e0741d2b1817fc7/,urlhaus-api.abuse.ch,,elf,Mozi,,2026-08-16 05:32:25
4293c1d8574dc87c58360d6bac3daa182f64f7785c9d41da5e0741d2b1817fc7,59ce0baba11893f90527fc951ac69912,https://urlhaus-api.abuse.ch/v1/download/4293c1d8574dc87c58360d6bac3daa182f64f7785c9d41da5e0741d2b1817fc7/,urlhaus-api.abuse.ch,,elf,Mozi,,2026-08-16 05:31:24
d83257a64f93547dc0179b3c480a0342ab6b4dd978163c8bbc3535b8e2278469,73e3ff001f79a4eda9e0efaae145d817,https://urlhaus-api.abuse.ch/v1/download/d83257a64f93547dc0179b3c480a0342ab6b4dd978163c8bbc3535b8e2278469/,urlhaus-api.abuse.ch,,html,,,2026-08-16 05:29:47
