sha256,md5,url,host,url_status,file_type,signature,tags,first_seen
559895ed3e84c6031890331039c79b83fc25f85553a59d84accee5e9a0289f07,d3f008ab7dd47d3e96361cc68c9c428c,https://urlhaus-api.abuse.ch/v1/download/559895ed3e84c6031890331039c79b83fc25f85553a59d84accee5e9a0289f07/,urlhaus-api.abuse.ch,,html,,,2026-08-05 08:46:34
e06fe59810de5b6dea2762791c08314fe1f14d42f1f96d7ee28a998818f59161,5786c00ef7a06a6713ef4fc5e36d6380,https://urlhaus-api.abuse.ch/v1/download/e06fe59810de5b6dea2762791c08314fe1f14d42f1f96d7ee28a998818f59161/,urlhaus-api.abuse.ch,,html,,,2026-08-05 08:46:17
f017836b83f7fe06758228f95a4de597ea921698edbfd98bd4108d377686e743,2eaef707647d01534fedae29d78469a0,https://urlhaus-api.abuse.ch/v1/download/f017836b83f7fe06758228f95a4de597ea921698edbfd98bd4108d377686e743/,urlhaus-api.abuse.ch,,unknown,,,2026-08-05 08:43:22
a06586e1feac3b15e7d7593a20090732b425da2e0ac1004d2eae194bf9671429,02b41c3f83cc29f5654631ab80832920,https://urlhaus-api.abuse.ch/v1/download/a06586e1feac3b15e7d7593a20090732b425da2e0ac1004d2eae194bf9671429/,urlhaus-api.abuse.ch,,html,,,2026-08-05 08:42:42
12013662c71da69de977c04cd7021f13a70cf7bed4ca6c82acbc100464d4b0ef,eec5c6c219535fba3a0492ea8118b397,https://urlhaus-api.abuse.ch/v1/download/12013662c71da69de977c04cd7021f13a70cf7bed4ca6c82acbc100464d4b0ef/,urlhaus-api.abuse.ch,,elf,Mirai,,2026-08-05 08:42:29
c67652b243f64f8aaa7d0fd042c0021082f944c1a236ea9f24ca13be166e2483,9185acf50196a087fdfe20b0d0995d57,https://urlhaus-api.abuse.ch/v1/download/c67652b243f64f8aaa7d0fd042c0021082f944c1a236ea9f24ca13be166e2483/,urlhaus-api.abuse.ch,,sh,,,2026-08-05 08:41:30
4293c1d8574dc87c58360d6bac3daa182f64f7785c9d41da5e0741d2b1817fc7,59ce0baba11893f90527fc951ac69912,https://urlhaus-api.abuse.ch/v1/download/4293c1d8574dc87c58360d6bac3daa182f64f7785c9d41da5e0741d2b1817fc7/,urlhaus-api.abuse.ch,,elf,Mozi,,2026-08-05 08:40:29
d0128435584100c9c29e23735ab622912c01ca60c103dc737df8c6899879c075,ac5755576bc7b466bc6d18fa7cd7704d,https://urlhaus-api.abuse.ch/v1/download/d0128435584100c9c29e23735ab622912c01ca60c103dc737df8c6899879c075/,urlhaus-api.abuse.ch,,html,,,2026-08-05 08:40:29
f16926d7cf0600bfd15f20c9b49a2601d296692f90472b0e4c20f6805d0719ad,07722995b91c9d509252aaf34d4c5d7c,https://urlhaus-api.abuse.ch/v1/download/f16926d7cf0600bfd15f20c9b49a2601d296692f90472b0e4c20f6805d0719ad/,urlhaus-api.abuse.ch,,txt,,,2026-08-05 08:38:42
f800f899e0a9af102870f9193b12ddd187e74c554cdb84cf6e46c4ac41169f08,afa1ebcb09c0a576e9958f65260e0562,https://urlhaus-api.abuse.ch/v1/download/f800f899e0a9af102870f9193b12ddd187e74c554cdb84cf6e46c4ac41169f08/,urlhaus-api.abuse.ch,,ps1,,,2026-08-05 08:38:42
7d13d3905a77f85df9a89857c3cdee550f041c2d9ca2d185aa720f3d060ac978,dcf6fcd265a8f167754055c7718196b3,https://urlhaus-api.abuse.ch/v1/download/7d13d3905a77f85df9a89857c3cdee550f041c2d9ca2d185aa720f3d060ac978/,urlhaus-api.abuse.ch,,html,,,2026-08-05 08:36:13
bfbc2922e071efca5b6a2546edd6d805456c64b8fab8bd64c83567abf052e38e,3d3c5357a48ef54fc81aa930dbe5345b,https://urlhaus-api.abuse.ch/v1/download/bfbc2922e071efca5b6a2546edd6d805456c64b8fab8bd64c83567abf052e38e/,urlhaus-api.abuse.ch,,elf,Mirai,,2026-08-05 08:28:52
8b7997218198711334d7f58d646afe5b6846b493e738dd5fdb25ca5753d1d81a,354491ce49773b33b62a812e55b7a999,https://urlhaus-api.abuse.ch/v1/download/8b7997218198711334d7f58d646afe5b6846b493e738dd5fdb25ca5753d1d81a/,urlhaus-api.abuse.ch,,sh,,,2026-08-05 08:28:15
089062de86630a783993b9a7f98e99f698331c85ff90dbd80b4aa425ade8f010,8b830ece1d84d99960f3eb35902c99be,https://urlhaus-api.abuse.ch/v1/download/089062de86630a783993b9a7f98e99f698331c85ff90dbd80b4aa425ade8f010/,urlhaus-api.abuse.ch,,exe,,,2026-08-05 08:26:27
5c101f0ec88b0fd0bb54c6897c4f29104633e3fe190ed349c75bb4c80d19579f,d9ea319ddba7491ee742b7752fbe723d,https://urlhaus-api.abuse.ch/v1/download/5c101f0ec88b0fd0bb54c6897c4f29104633e3fe190ed349c75bb4c80d19579f/,urlhaus-api.abuse.ch,,html,,,2026-08-05 08:25:22
