sha256,md5,url,host,url_status,file_type,signature,tags,first_seen
ed6e8b04d02cb18fad664fc9003fe1d5cca8731ebdbbf3a07bb44c1df4b2e4e8,8174966ffe5631fca12b972c961effd0,https://urlhaus-api.abuse.ch/v1/download/ed6e8b04d02cb18fad664fc9003fe1d5cca8731ebdbbf3a07bb44c1df4b2e4e8/,urlhaus-api.abuse.ch,,unknown,,,2026-08-21 06:55:08
21648cc640add1d775c2ba92b542621215132946e94af6b321f7d9d2921c0a9d,f6dd035b3d5e2cd788f1d993fa6d442c,https://urlhaus-api.abuse.ch/v1/download/21648cc640add1d775c2ba92b542621215132946e94af6b321f7d9d2921c0a9d/,urlhaus-api.abuse.ch,,txt,,,2026-08-21 06:54:08
ed6e8b04d02cb18fad664fc9003fe1d5cca8731ebdbbf3a07bb44c1df4b2e4e8,8174966ffe5631fca12b972c961effd0,https://urlhaus-api.abuse.ch/v1/download/ed6e8b04d02cb18fad664fc9003fe1d5cca8731ebdbbf3a07bb44c1df4b2e4e8/,urlhaus-api.abuse.ch,,unknown,,,2026-08-21 06:54:07
748b02d9b7055a7a63507c06091d841974f204a0c1470f2bd704e4c493fb7fe3,0ba7306d6e79a999dc93b516085f2fc8,https://urlhaus-api.abuse.ch/v1/download/748b02d9b7055a7a63507c06091d841974f204a0c1470f2bd704e4c493fb7fe3/,urlhaus-api.abuse.ch,,txt,,,2026-08-21 06:54:06
12013662c71da69de977c04cd7021f13a70cf7bed4ca6c82acbc100464d4b0ef,eec5c6c219535fba3a0492ea8118b397,https://urlhaus-api.abuse.ch/v1/download/12013662c71da69de977c04cd7021f13a70cf7bed4ca6c82acbc100464d4b0ef/,urlhaus-api.abuse.ch,,elf,Mirai,,2026-08-21 06:53:15
12013662c71da69de977c04cd7021f13a70cf7bed4ca6c82acbc100464d4b0ef,eec5c6c219535fba3a0492ea8118b397,https://urlhaus-api.abuse.ch/v1/download/12013662c71da69de977c04cd7021f13a70cf7bed4ca6c82acbc100464d4b0ef/,urlhaus-api.abuse.ch,,elf,Mirai,,2026-08-21 06:47:15
4293c1d8574dc87c58360d6bac3daa182f64f7785c9d41da5e0741d2b1817fc7,59ce0baba11893f90527fc951ac69912,https://urlhaus-api.abuse.ch/v1/download/4293c1d8574dc87c58360d6bac3daa182f64f7785c9d41da5e0741d2b1817fc7/,urlhaus-api.abuse.ch,,elf,Mozi,,2026-08-21 06:47:07
f6c97b1e2ed02578ca1066c8235ba4f991e645f89012406c639dbccc6582eec8,3849f30b51a5c49e8d1546960cc206c7,https://urlhaus-api.abuse.ch/v1/download/f6c97b1e2ed02578ca1066c8235ba4f991e645f89012406c639dbccc6582eec8/,urlhaus-api.abuse.ch,,elf,,,2026-08-21 06:39:17
16d01ce096cbad7ac1910327efb344b5e59be2ac189ebf3623e94a4c7f3fde47,b715ffdff8d8be762d5ec403e67a117e,https://urlhaus-api.abuse.ch/v1/download/16d01ce096cbad7ac1910327efb344b5e59be2ac189ebf3623e94a4c7f3fde47/,urlhaus-api.abuse.ch,,unknown,,,2026-08-21 06:29:11
f6c97b1e2ed02578ca1066c8235ba4f991e645f89012406c639dbccc6582eec8,3849f30b51a5c49e8d1546960cc206c7,https://urlhaus-api.abuse.ch/v1/download/f6c97b1e2ed02578ca1066c8235ba4f991e645f89012406c639dbccc6582eec8/,urlhaus-api.abuse.ch,,elf,,,2026-08-21 06:22:16
154fbd3f3c78104e21ae4667f4bf4faaf8c839eb2d08a0d944a2a48c32815507,2ca1cb8cc68d5e4b4705de863b6f368f,https://urlhaus-api.abuse.ch/v1/download/154fbd3f3c78104e21ae4667f4bf4faaf8c839eb2d08a0d944a2a48c32815507/,urlhaus-api.abuse.ch,,unknown,,,2026-08-21 06:20:27
b10f3fbabfb3a11d98f2e9bb27872686ae06490b2664922c4927116f442c433c,4cd8451456dcb48c3b55bfc915590181,https://urlhaus-api.abuse.ch/v1/download/b10f3fbabfb3a11d98f2e9bb27872686ae06490b2664922c4927116f442c433c/,urlhaus-api.abuse.ch,,zip,PureHVNC,,2026-08-21 06:16:09
4293c1d8574dc87c58360d6bac3daa182f64f7785c9d41da5e0741d2b1817fc7,59ce0baba11893f90527fc951ac69912,https://urlhaus-api.abuse.ch/v1/download/4293c1d8574dc87c58360d6bac3daa182f64f7785c9d41da5e0741d2b1817fc7/,urlhaus-api.abuse.ch,,elf,Mozi,,2026-08-21 06:10:13
4cfd64265f5f70fed9c7d2c59eefcf06e2ab581aa3ddbdaa12d92910b6849c34,ac293e65acc0b6d8041990d1cc8b2b58,https://urlhaus-api.abuse.ch/v1/download/4cfd64265f5f70fed9c7d2c59eefcf06e2ab581aa3ddbdaa12d92910b6849c34/,urlhaus-api.abuse.ch,,html,,,2026-08-21 06:06:22
