sha256,md5,url,host,url_status,file_type,signature,tags,first_seen
4293c1d8574dc87c58360d6bac3daa182f64f7785c9d41da5e0741d2b1817fc7,59ce0baba11893f90527fc951ac69912,https://urlhaus-api.abuse.ch/v1/download/4293c1d8574dc87c58360d6bac3daa182f64f7785c9d41da5e0741d2b1817fc7/,urlhaus-api.abuse.ch,,elf,Mozi,,2026-06-15 12:22:07
8af7c3f82ad26852a76b872771b62edb87eaf52d3f38332daa06f577a2122850,09badb8acf8fe1c8d35791aa2593c118,https://urlhaus-api.abuse.ch/v1/download/8af7c3f82ad26852a76b872771b62edb87eaf52d3f38332daa06f577a2122850/,urlhaus-api.abuse.ch,,exe,,,2026-06-15 12:21:07
4293c1d8574dc87c58360d6bac3daa182f64f7785c9d41da5e0741d2b1817fc7,59ce0baba11893f90527fc951ac69912,https://urlhaus-api.abuse.ch/v1/download/4293c1d8574dc87c58360d6bac3daa182f64f7785c9d41da5e0741d2b1817fc7/,urlhaus-api.abuse.ch,,elf,Mozi,,2026-06-15 12:18:28
4293c1d8574dc87c58360d6bac3daa182f64f7785c9d41da5e0741d2b1817fc7,59ce0baba11893f90527fc951ac69912,https://urlhaus-api.abuse.ch/v1/download/4293c1d8574dc87c58360d6bac3daa182f64f7785c9d41da5e0741d2b1817fc7/,urlhaus-api.abuse.ch,,elf,Mozi,,2026-06-15 12:02:13
182dc5a1e6dbb9027d11e3d9c78b61a7ada2c85e1a282229b2428a869af2f79f,19f37fb514779abf80fda44df0e99308,https://urlhaus-api.abuse.ch/v1/download/182dc5a1e6dbb9027d11e3d9c78b61a7ada2c85e1a282229b2428a869af2f79f/,urlhaus-api.abuse.ch,,elf,Mirai,,2026-06-15 11:58:19
e36505927dcdb61f95ed2b36c3d9620894f57065cd4546137bad6ecce975c3da,33b5e147808cfe488447a0d21f773c86,https://urlhaus-api.abuse.ch/v1/download/e36505927dcdb61f95ed2b36c3d9620894f57065cd4546137bad6ecce975c3da/,urlhaus-api.abuse.ch,,elf,Mirai,,2026-06-15 11:58:19
b6ee6eb7d33a8c2e4963c32e078d3a86e7d3a96a3eb78b699996136f3a4c297a,471c2ce766eb496515dc2357f1939e4d,https://urlhaus-api.abuse.ch/v1/download/b6ee6eb7d33a8c2e4963c32e078d3a86e7d3a96a3eb78b699996136f3a4c297a/,urlhaus-api.abuse.ch,,elf,Mirai,,2026-06-15 11:58:19
42bc0e1e7309a256236ea5e46d0ddba04648f1ed6f930870d79f717c177dcae4,66b3ab3bd4a32cf1251704093453717d,https://urlhaus-api.abuse.ch/v1/download/42bc0e1e7309a256236ea5e46d0ddba04648f1ed6f930870d79f717c177dcae4/,urlhaus-api.abuse.ch,,elf,Mirai,,2026-06-15 11:58:19
271c4e74701bceebf3afdadf3a9564d29debdc568b3696386637a6c3b1d8b405,6ff6bd679ef157106b7250b393e837e6,https://urlhaus-api.abuse.ch/v1/download/271c4e74701bceebf3afdadf3a9564d29debdc568b3696386637a6c3b1d8b405/,urlhaus-api.abuse.ch,,elf,Mirai,,2026-06-15 11:58:19
6ed82f4c8f41e9ee28bfeb6aa6e757e85d2d811c4b8ef97476622710c9acf53b,7158148b8095410abd12a47daf4fb940,https://urlhaus-api.abuse.ch/v1/download/6ed82f4c8f41e9ee28bfeb6aa6e757e85d2d811c4b8ef97476622710c9acf53b/,urlhaus-api.abuse.ch,,elf,Mirai,,2026-06-15 11:58:19
