sha256,md5,url,host,url_status,file_type,signature,tags,first_seen
4c90668ca2979498d246b45a4afc5f391db25e33fdbc63d7f5dadb709fbb65f0,01ca32778de1c64e45f521a910d83fae,https://urlhaus-api.abuse.ch/v1/download/4c90668ca2979498d246b45a4afc5f391db25e33fdbc63d7f5dadb709fbb65f0/,urlhaus-api.abuse.ch,,unknown,,,2026-06-16 11:15:10
e1a1a2e98787917749a15da60c6bd605cceb2c0d8b76e97237a0d1dda7e69b46,425c7cf376c981d03599ad8cd9e38ffa,https://urlhaus-api.abuse.ch/v1/download/e1a1a2e98787917749a15da60c6bd605cceb2c0d8b76e97237a0d1dda7e69b46/,urlhaus-api.abuse.ch,,txt,,,2026-06-16 11:15:10
c1350b036885442df0173a4c9dbbad9603ad4d8a73e40cbbed805373084a6f26,047fde711551e5b8867a9f80b51067ad,https://urlhaus-api.abuse.ch/v1/download/c1350b036885442df0173a4c9dbbad9603ad4d8a73e40cbbed805373084a6f26/,urlhaus-api.abuse.ch,,sh,,,2026-06-16 11:14:08
abd7274576a4f121c69fdbd33e758f4d848333f8db48a3ef304cc7bdffa82c37,0addd1935a4ac18e0f2061856e596b8b,https://urlhaus-api.abuse.ch/v1/download/abd7274576a4f121c69fdbd33e758f4d848333f8db48a3ef304cc7bdffa82c37/,urlhaus-api.abuse.ch,,elf,,,2026-06-16 11:14:08
01b79d849af474b20157d3af51257e27bca7fce8b08a17c3202c458fabcd781c,397e702901fe20b3cb108f7a6a527416,https://urlhaus-api.abuse.ch/v1/download/01b79d849af474b20157d3af51257e27bca7fce8b08a17c3202c458fabcd781c/,urlhaus-api.abuse.ch,,elf,,,2026-06-16 11:14:08
e045615adb803c7446d5ef573e763597fd4723015122236066db302930c0cb82,4fd6f6bf64fa93c6938deb84b5c2ad00,https://urlhaus-api.abuse.ch/v1/download/e045615adb803c7446d5ef573e763597fd4723015122236066db302930c0cb82/,urlhaus-api.abuse.ch,,elf,,,2026-06-16 11:14:08
4293c1d8574dc87c58360d6bac3daa182f64f7785c9d41da5e0741d2b1817fc7,59ce0baba11893f90527fc951ac69912,https://urlhaus-api.abuse.ch/v1/download/4293c1d8574dc87c58360d6bac3daa182f64f7785c9d41da5e0741d2b1817fc7/,urlhaus-api.abuse.ch,,elf,Mozi,,2026-06-16 11:14:08
4f4db7b029379e1e4fd4157c08f4cc2de6a682a38849ec10666450571067f074,79fbbef2b926f9881fc3529abc6a034f,https://urlhaus-api.abuse.ch/v1/download/4f4db7b029379e1e4fd4157c08f4cc2de6a682a38849ec10666450571067f074/,urlhaus-api.abuse.ch,,elf,,,2026-06-16 11:14:08
0a1dfc6434b51020cd5f80b30cae5a46d350c78b4ebd02fe2741e3c6b6018942,9e3628f6ca599aeb50ea8c8ecbf39bcb,https://urlhaus-api.abuse.ch/v1/download/0a1dfc6434b51020cd5f80b30cae5a46d350c78b4ebd02fe2741e3c6b6018942/,urlhaus-api.abuse.ch,,elf,Mirai,,2026-06-16 11:14:08
05cc49ab22c48366340115aac5c25b99d8c71934fcb6372dfc966f0a42ec955e,ab2f5109004543b5f3538f14c5faa122,https://urlhaus-api.abuse.ch/v1/download/05cc49ab22c48366340115aac5c25b99d8c71934fcb6372dfc966f0a42ec955e/,urlhaus-api.abuse.ch,,elf,Mirai,,2026-06-16 11:14:08
52af5b56c8d65135c05175c451a84db413664d4aa73d64c93cc8178cf5342753,e9b882723e4b529667031edc13a74d02,https://urlhaus-api.abuse.ch/v1/download/52af5b56c8d65135c05175c451a84db413664d4aa73d64c93cc8178cf5342753/,urlhaus-api.abuse.ch,,elf,,,2026-06-16 11:14:08
88789729dd13a90e8bd83bd96f29db406bcac371bcc0258c1f6681b4c6d3819f,00a7848305952d16c1276d902e97d85b,https://urlhaus-api.abuse.ch/v1/download/88789729dd13a90e8bd83bd96f29db406bcac371bcc0258c1f6681b4c6d3819f/,urlhaus-api.abuse.ch,,elf,Mirai,,2026-06-16 11:13:08
68b47467ce295f075dde9fa2e15951e800616584f081cf86c9c9bdbdcfd33265,086d9380a3f2d6af3dce777a6c50c25e,https://urlhaus-api.abuse.ch/v1/download/68b47467ce295f075dde9fa2e15951e800616584f081cf86c9c9bdbdcfd33265/,urlhaus-api.abuse.ch,,elf,Mirai,,2026-06-16 11:13:08
858f7d29d3d787d7089c4dcc29daf80552301dc6b4655025fec9d7c01129cbf0,187195d018a4fc87bd88762cb4a56bef,https://urlhaus-api.abuse.ch/v1/download/858f7d29d3d787d7089c4dcc29daf80552301dc6b4655025fec9d7c01129cbf0/,urlhaus-api.abuse.ch,,elf,Mirai,,2026-06-16 11:13:08
90f0c247608fa3b4b737996263dccbbc50c843814dfb87e92975fa0afad1c7d3,22590c82c9f522b09200a126063decfd,https://urlhaus-api.abuse.ch/v1/download/90f0c247608fa3b4b737996263dccbbc50c843814dfb87e92975fa0afad1c7d3/,urlhaus-api.abuse.ch,,elf,Mirai,,2026-06-16 11:13:08
71302bfae1aad15caaec0b1d92c56b12fc279becb575b21e4c7f16e763b3c10c,251936d9ec2f4871290d3d888df6e53d,https://urlhaus-api.abuse.ch/v1/download/71302bfae1aad15caaec0b1d92c56b12fc279becb575b21e4c7f16e763b3c10c/,urlhaus-api.abuse.ch,,elf,Mirai,,2026-06-16 11:13:08
e6a3bb9f54f2ba8d01e5bdbb36972c3e53e7f8fde1a520e86028ad6136e8782c,4386767da943b94feba6fe2182bda586,https://urlhaus-api.abuse.ch/v1/download/e6a3bb9f54f2ba8d01e5bdbb36972c3e53e7f8fde1a520e86028ad6136e8782c/,urlhaus-api.abuse.ch,,elf,Mirai,,2026-06-16 11:13:08
