sha256,md5,url,host,url_status,file_type,signature,tags,first_seen
12013662c71da69de977c04cd7021f13a70cf7bed4ca6c82acbc100464d4b0ef,eec5c6c219535fba3a0492ea8118b397,https://urlhaus-api.abuse.ch/v1/download/12013662c71da69de977c04cd7021f13a70cf7bed4ca6c82acbc100464d4b0ef/,urlhaus-api.abuse.ch,,elf,,,2026-07-26 08:35:27
4293c1d8574dc87c58360d6bac3daa182f64f7785c9d41da5e0741d2b1817fc7,59ce0baba11893f90527fc951ac69912,https://urlhaus-api.abuse.ch/v1/download/4293c1d8574dc87c58360d6bac3daa182f64f7785c9d41da5e0741d2b1817fc7/,urlhaus-api.abuse.ch,,elf,Mozi,,2026-07-26 08:34:16
12013662c71da69de977c04cd7021f13a70cf7bed4ca6c82acbc100464d4b0ef,eec5c6c219535fba3a0492ea8118b397,https://urlhaus-api.abuse.ch/v1/download/12013662c71da69de977c04cd7021f13a70cf7bed4ca6c82acbc100464d4b0ef/,urlhaus-api.abuse.ch,,elf,Mirai,,2026-07-26 08:17:06
ae8ac7514d9925cd19cdc307111d01da2ffca4852520cc04fab3c2c57a1cc9d0,fc48759880deed986570b9a7cb6373ed,https://urlhaus-api.abuse.ch/v1/download/ae8ac7514d9925cd19cdc307111d01da2ffca4852520cc04fab3c2c57a1cc9d0/,urlhaus-api.abuse.ch,,html,,,2026-07-26 08:10:51
4293c1d8574dc87c58360d6bac3daa182f64f7785c9d41da5e0741d2b1817fc7,59ce0baba11893f90527fc951ac69912,https://urlhaus-api.abuse.ch/v1/download/4293c1d8574dc87c58360d6bac3daa182f64f7785c9d41da5e0741d2b1817fc7/,urlhaus-api.abuse.ch,,elf,Mozi,,2026-07-26 08:10:18
4293c1d8574dc87c58360d6bac3daa182f64f7785c9d41da5e0741d2b1817fc7,59ce0baba11893f90527fc951ac69912,https://urlhaus-api.abuse.ch/v1/download/4293c1d8574dc87c58360d6bac3daa182f64f7785c9d41da5e0741d2b1817fc7/,urlhaus-api.abuse.ch,,elf,Mozi,,2026-07-26 08:09:20
b5cf68c7cb5bb2d21d60bf6654926f61566d95bfd7c9f9e182d032f1da5b4605,a73ddd6ec22462db955439f665cad4e6,https://urlhaus-api.abuse.ch/v1/download/b5cf68c7cb5bb2d21d60bf6654926f61566d95bfd7c9f9e182d032f1da5b4605/,urlhaus-api.abuse.ch,,elf,,,2026-07-26 08:07:07
e1f8a6ebea16c16be1f48621307c6d08be81570d60da08863d4233a1b64ac49b,a4204bbe241d9e51928a30af14e24c68,https://urlhaus-api.abuse.ch/v1/download/e1f8a6ebea16c16be1f48621307c6d08be81570d60da08863d4233a1b64ac49b/,urlhaus-api.abuse.ch,,sh,,,2026-07-26 08:04:14
82fb28e6cee5bea66b6b2bdbb301f55d555fa3ffb4e9cba718abbfbdb3fd2689,a7b41c9870dd6c3e5a1cef81fae30e21,https://urlhaus-api.abuse.ch/v1/download/82fb28e6cee5bea66b6b2bdbb301f55d555fa3ffb4e9cba718abbfbdb3fd2689/,urlhaus-api.abuse.ch,,js,,,2026-07-26 08:02:55
9fc7c1415d9a5c5343aa39ce761a8b381e7248c4e5fc38e014c652dd68222cb2,7de221c7ea9b8066d04a8ab6f1a33ac7,https://urlhaus-api.abuse.ch/v1/download/9fc7c1415d9a5c5343aa39ce761a8b381e7248c4e5fc38e014c652dd68222cb2/,urlhaus-api.abuse.ch,,elf,Mirai,,2026-07-26 08:00:49
