sha256,md5,url,host,url_status,file_type,signature,tags,first_seen
696dcb7542f4a7e26f937898e3c08110345d8f5b706054151d679f5b3e1c2518,d1e20bed46e614bf9daef94429279fdf,https://urlhaus-api.abuse.ch/v1/download/696dcb7542f4a7e26f937898e3c08110345d8f5b706054151d679f5b3e1c2518/,urlhaus-api.abuse.ch,,js,,,2026-07-13 09:35:09
4293c1d8574dc87c58360d6bac3daa182f64f7785c9d41da5e0741d2b1817fc7,59ce0baba11893f90527fc951ac69912,https://urlhaus-api.abuse.ch/v1/download/4293c1d8574dc87c58360d6bac3daa182f64f7785c9d41da5e0741d2b1817fc7/,urlhaus-api.abuse.ch,,elf,Mozi,,2026-07-13 09:31:30
df94d50bcfab34a3d0bb97920b27103237831fdba7dd55528afcf1ef4324765b,3a098d1b15134637a93ae5cd4ad6b88d,https://urlhaus-api.abuse.ch/v1/download/df94d50bcfab34a3d0bb97920b27103237831fdba7dd55528afcf1ef4324765b/,urlhaus-api.abuse.ch,,zip,,,2026-07-13 09:25:08
f6c97b1e2ed02578ca1066c8235ba4f991e645f89012406c639dbccc6582eec8,3849f30b51a5c49e8d1546960cc206c7,https://urlhaus-api.abuse.ch/v1/download/f6c97b1e2ed02578ca1066c8235ba4f991e645f89012406c639dbccc6582eec8/,urlhaus-api.abuse.ch,,elf,,,2026-07-13 09:12:12
4293c1d8574dc87c58360d6bac3daa182f64f7785c9d41da5e0741d2b1817fc7,59ce0baba11893f90527fc951ac69912,https://urlhaus-api.abuse.ch/v1/download/4293c1d8574dc87c58360d6bac3daa182f64f7785c9d41da5e0741d2b1817fc7/,urlhaus-api.abuse.ch,,elf,Mozi,,2026-07-13 09:11:15
4293c1d8574dc87c58360d6bac3daa182f64f7785c9d41da5e0741d2b1817fc7,59ce0baba11893f90527fc951ac69912,https://urlhaus-api.abuse.ch/v1/download/4293c1d8574dc87c58360d6bac3daa182f64f7785c9d41da5e0741d2b1817fc7/,urlhaus-api.abuse.ch,,elf,Mozi,,2026-07-13 09:08:30
ee17d40a253783066b52c76ff7a17c26bbbfd4c0f5b1d2fddfb052db2e74e989,feffaa1bf282cdd28059bbf04fafca10,https://urlhaus-api.abuse.ch/v1/download/ee17d40a253783066b52c76ff7a17c26bbbfd4c0f5b1d2fddfb052db2e74e989/,urlhaus-api.abuse.ch,,exe,,,2026-07-13 09:04:00
4293c1d8574dc87c58360d6bac3daa182f64f7785c9d41da5e0741d2b1817fc7,59ce0baba11893f90527fc951ac69912,https://urlhaus-api.abuse.ch/v1/download/4293c1d8574dc87c58360d6bac3daa182f64f7785c9d41da5e0741d2b1817fc7/,urlhaus-api.abuse.ch,,elf,Mozi,,2026-07-13 08:56:13
12013662c71da69de977c04cd7021f13a70cf7bed4ca6c82acbc100464d4b0ef,eec5c6c219535fba3a0492ea8118b397,https://urlhaus-api.abuse.ch/v1/download/12013662c71da69de977c04cd7021f13a70cf7bed4ca6c82acbc100464d4b0ef/,urlhaus-api.abuse.ch,,elf,Mirai,,2026-07-13 08:47:26
4293c1d8574dc87c58360d6bac3daa182f64f7785c9d41da5e0741d2b1817fc7,59ce0baba11893f90527fc951ac69912,https://urlhaus-api.abuse.ch/v1/download/4293c1d8574dc87c58360d6bac3daa182f64f7785c9d41da5e0741d2b1817fc7/,urlhaus-api.abuse.ch,,elf,Mozi,,2026-07-13 08:43:26
