sha256,md5,url,host,url_status,file_type,signature,tags,first_seen
12013662c71da69de977c04cd7021f13a70cf7bed4ca6c82acbc100464d4b0ef,eec5c6c219535fba3a0492ea8118b397,https://urlhaus-api.abuse.ch/v1/download/12013662c71da69de977c04cd7021f13a70cf7bed4ca6c82acbc100464d4b0ef/,urlhaus-api.abuse.ch,,elf,Mirai,,2026-06-24 09:28:53
b2b452bea2fc1242320aa20a1d8951f12f4f64ae7052bbaa6f70bd306e7292a8,81a66bfcb5d32a2eecdad29829a4b719,https://urlhaus-api.abuse.ch/v1/download/b2b452bea2fc1242320aa20a1d8951f12f4f64ae7052bbaa6f70bd306e7292a8/,urlhaus-api.abuse.ch,,unknown,,,2026-06-24 09:16:11
d94a6d8e3d54432fcdb888a4f1e566f35c9ea8fc04381956f5e836da50390ee8,1808a922881c016afad04c1e2c62de7e,https://urlhaus-api.abuse.ch/v1/download/d94a6d8e3d54432fcdb888a4f1e566f35c9ea8fc04381956f5e836da50390ee8/,urlhaus-api.abuse.ch,,exe,,,2026-06-24 09:16:08
c4a2d43e0106a45fb55b8b03ba556a714cedb59b1e6fad00b3db41e61b983a49,3dfb548cf224eac9c6858a7ef620090c,https://urlhaus-api.abuse.ch/v1/download/c4a2d43e0106a45fb55b8b03ba556a714cedb59b1e6fad00b3db41e61b983a49/,urlhaus-api.abuse.ch,,unknown,,,2026-06-24 09:16:07
66bdd8a7ca0cab7676a4e25d98757f5da6bfa85301d652796c47df847bc16d00,8d198adc933800730a53bf27f2ad0bdf,https://urlhaus-api.abuse.ch/v1/download/66bdd8a7ca0cab7676a4e25d98757f5da6bfa85301d652796c47df847bc16d00/,urlhaus-api.abuse.ch,,unknown,,,2026-06-24 09:15:23
f2dbe021e969f606fc5fe70fb5dadba0e71f0782e8ac965669394b4c63c0d62a,66e18a405e43ff0f407d3aacc311713d,https://urlhaus-api.abuse.ch/v1/download/f2dbe021e969f606fc5fe70fb5dadba0e71f0782e8ac965669394b4c63c0d62a/,urlhaus-api.abuse.ch,,exe,,,2026-06-24 09:00:30
4293c1d8574dc87c58360d6bac3daa182f64f7785c9d41da5e0741d2b1817fc7,59ce0baba11893f90527fc951ac69912,https://urlhaus-api.abuse.ch/v1/download/4293c1d8574dc87c58360d6bac3daa182f64f7785c9d41da5e0741d2b1817fc7/,urlhaus-api.abuse.ch,,elf,Mozi,,2026-06-24 08:55:15
3fde84a46aea58ba4ddb5fb0473fc756ff209ba96b1a63a2759d13b8adc01a69,ca1fb1ad30189110cc225620dc537368,https://urlhaus-api.abuse.ch/v1/download/3fde84a46aea58ba4ddb5fb0473fc756ff209ba96b1a63a2759d13b8adc01a69/,urlhaus-api.abuse.ch,,exe,CoinMiner,,2026-06-24 08:48:54
a0d7c454c21d840b5bb3b216e7a0089a1885378d6e3acc1fee9be46c4138a04a,74cba119e8313f4d90cd8de8bed43fca,https://urlhaus-api.abuse.ch/v1/download/a0d7c454c21d840b5bb3b216e7a0089a1885378d6e3acc1fee9be46c4138a04a/,urlhaus-api.abuse.ch,,html,,,2026-06-24 08:48:35
f6c97b1e2ed02578ca1066c8235ba4f991e645f89012406c639dbccc6582eec8,3849f30b51a5c49e8d1546960cc206c7,https://urlhaus-api.abuse.ch/v1/download/f6c97b1e2ed02578ca1066c8235ba4f991e645f89012406c639dbccc6582eec8/,urlhaus-api.abuse.ch,,elf,,,2026-06-24 08:47:08
92f03397a356ba1c4d6fe733b0687a08ddc1deaad2eddd7032b5424960e89964,dfb459402bfda4740ccd62d3bdfeb73c,https://urlhaus-api.abuse.ch/v1/download/92f03397a356ba1c4d6fe733b0687a08ddc1deaad2eddd7032b5424960e89964/,urlhaus-api.abuse.ch,,zip,,,2026-06-24 08:46:21
6bbca2ab09d2c76a4cbb8df13d324d74b3e6f7fa3803511ce8204e0f13fece20,c86955adbae48fadacca0278576d98b9,https://urlhaus-api.abuse.ch/v1/download/6bbca2ab09d2c76a4cbb8df13d324d74b3e6f7fa3803511ce8204e0f13fece20/,urlhaus-api.abuse.ch,,exe,,,2026-06-24 08:46:07
0de20145d7ce492b097979ecf00ce0b99da6bcc4f4339333594d713241ee5d47,508606395bfe086a20ded2e3ea28b9af,https://urlhaus-api.abuse.ch/v1/download/0de20145d7ce492b097979ecf00ce0b99da6bcc4f4339333594d713241ee5d47/,urlhaus-api.abuse.ch,,html,,,2026-06-24 08:45:33
812a2969f3ff3641c962dbcb504de4a1b7de78196921a248acef1ecd2e1c8f76,c986ccb1ca171605c7b919a2ffd645ce,https://urlhaus-api.abuse.ch/v1/download/812a2969f3ff3641c962dbcb504de4a1b7de78196921a248acef1ecd2e1c8f76/,urlhaus-api.abuse.ch,,sh,,,2026-06-24 08:44:24
2e95c5f0de4923b7a8bde8e9100b717a91c4c64c2e88fc5746e4fd42b226ff93,5387797581acb5ca9ad210b18f1d80f3,https://urlhaus-api.abuse.ch/v1/download/2e95c5f0de4923b7a8bde8e9100b717a91c4c64c2e88fc5746e4fd42b226ff93/,urlhaus-api.abuse.ch,,html,,,2026-06-24 08:44:20
d45eb6d1fae56a1475711ec2e53641d7edc80bb7b0ff7a132363a164d9a05aba,b2143aad0eb508d06ed1c44c083b9531,https://urlhaus-api.abuse.ch/v1/download/d45eb6d1fae56a1475711ec2e53641d7edc80bb7b0ff7a132363a164d9a05aba/,urlhaus-api.abuse.ch,,html,,,2026-06-24 08:40:39
6cdf241740201a61cd069218b7598fd83a3f000e098311c0c3e9b4999a4a66e3,617cfcf6d47d21c74b04f13448f594e7,https://urlhaus-api.abuse.ch/v1/download/6cdf241740201a61cd069218b7598fd83a3f000e098311c0c3e9b4999a4a66e3/,urlhaus-api.abuse.ch,,html,,,2026-06-24 08:39:29
4293c1d8574dc87c58360d6bac3daa182f64f7785c9d41da5e0741d2b1817fc7,59ce0baba11893f90527fc951ac69912,https://urlhaus-api.abuse.ch/v1/download/4293c1d8574dc87c58360d6bac3daa182f64f7785c9d41da5e0741d2b1817fc7/,urlhaus-api.abuse.ch,,elf,Mozi,,2026-06-24 08:37:09
cc595ff3e19127f893289add205776d808123859fcd401274147a69da6ddba3d,e375036a372f1e56608ceaf08a74a8cf,https://urlhaus-api.abuse.ch/v1/download/cc595ff3e19127f893289add205776d808123859fcd401274147a69da6ddba3d/,urlhaus-api.abuse.ch,,html,,,2026-06-24 08:36:19
aec390d854ce395c7cada7103656254abd9042f4318ff240a034e4f07c2ac9e9,89ae1aa4e1f00dad390cfb02151162ca,https://urlhaus-api.abuse.ch/v1/download/aec390d854ce395c7cada7103656254abd9042f4318ff240a034e4f07c2ac9e9/,urlhaus-api.abuse.ch,,exe,,,2026-06-24 08:35:34
4293c1d8574dc87c58360d6bac3daa182f64f7785c9d41da5e0741d2b1817fc7,59ce0baba11893f90527fc951ac69912,https://urlhaus-api.abuse.ch/v1/download/4293c1d8574dc87c58360d6bac3daa182f64f7785c9d41da5e0741d2b1817fc7/,urlhaus-api.abuse.ch,,elf,Mozi,,2026-06-24 08:34:16
34574a654bdf0f0527223c290d631a5cc77e3d83ba845811a9a8451c04088fff,f7e51a190686128c58cc93c03df17f64,https://urlhaus-api.abuse.ch/v1/download/34574a654bdf0f0527223c290d631a5cc77e3d83ba845811a9a8451c04088fff/,urlhaus-api.abuse.ch,,zip,,,2026-06-24 08:34:10
accc7ecb9fd102f21e5362d00e3a72fe89a546ad4e03375c32fa006ddd7cc2bf,231d5c4730604bce80cdc64c828e3c71,https://urlhaus-api.abuse.ch/v1/download/accc7ecb9fd102f21e5362d00e3a72fe89a546ad4e03375c32fa006ddd7cc2bf/,urlhaus-api.abuse.ch,,html,,,2026-06-24 08:31:46
92f03397a356ba1c4d6fe733b0687a08ddc1deaad2eddd7032b5424960e89964,dfb459402bfda4740ccd62d3bdfeb73c,https://urlhaus-api.abuse.ch/v1/download/92f03397a356ba1c4d6fe733b0687a08ddc1deaad2eddd7032b5424960e89964/,urlhaus-api.abuse.ch,,zip,,,2026-06-24 08:29:58
f6c37828af706dcbf59904cfe78d5bc64c6f07e4f81560c84ef9a06114be96de,83bc3c5b99aea2fa4830fc15ceb75e2a,https://urlhaus-api.abuse.ch/v1/download/f6c37828af706dcbf59904cfe78d5bc64c6f07e4f81560c84ef9a06114be96de/,urlhaus-api.abuse.ch,,html,,,2026-06-24 08:29:29
c03ad57f5bf9434765678d1dfb842d35e8bddf2b970e95da28a96360cf697d6a,ba620f367f0526d7135331943c12422f,https://urlhaus-api.abuse.ch/v1/download/c03ad57f5bf9434765678d1dfb842d35e8bddf2b970e95da28a96360cf697d6a/,urlhaus-api.abuse.ch,,zip,,,2026-06-24 08:26:57
91077a83bb98de0b03cb826575c77d5ee2a63c43739cfe517d96a3382cc74f89,226f5525404fe4edf91bd03f84db62ae,https://urlhaus-api.abuse.ch/v1/download/91077a83bb98de0b03cb826575c77d5ee2a63c43739cfe517d96a3382cc74f89/,urlhaus-api.abuse.ch,,html,,,2026-06-24 08:25:15
6c6b7899c0d07a793328985054aec1a8a6a1df77c4e8570a4a542321dd1e4a46,289996a3ee6d3d0dabb4365bbe27f9bd,https://urlhaus-api.abuse.ch/v1/download/6c6b7899c0d07a793328985054aec1a8a6a1df77c4e8570a4a542321dd1e4a46/,urlhaus-api.abuse.ch,,zip,,,2026-06-24 08:24:28
4293c1d8574dc87c58360d6bac3daa182f64f7785c9d41da5e0741d2b1817fc7,59ce0baba11893f90527fc951ac69912,https://urlhaus-api.abuse.ch/v1/download/4293c1d8574dc87c58360d6bac3daa182f64f7785c9d41da5e0741d2b1817fc7/,urlhaus-api.abuse.ch,,elf,Mozi,,2026-06-24 08:22:14
60759d5e28c95fa247b0272160d29a2a41ec1e6250a7e33cd477d4705f2567a4,748fb3a73e456744022b851887b36974,https://urlhaus-api.abuse.ch/v1/download/60759d5e28c95fa247b0272160d29a2a41ec1e6250a7e33cd477d4705f2567a4/,urlhaus-api.abuse.ch,,html,,,2026-06-24 08:22:06
eac65f33ef24da251433b8a313afef5ca4ee2a53bfd280cf3af59888f9f828f7,64db413cc0d3868c52b090d274f1e03b,https://urlhaus-api.abuse.ch/v1/download/eac65f33ef24da251433b8a313afef5ca4ee2a53bfd280cf3af59888f9f828f7/,urlhaus-api.abuse.ch,,html,,,2026-06-24 08:20:46
d20720b6e1a673e48c47939243bebb8f26892f8f63c9fac94795282798be0473,6c0361c9582f7c7b75e8eb9421540e8e,https://urlhaus-api.abuse.ch/v1/download/d20720b6e1a673e48c47939243bebb8f26892f8f63c9fac94795282798be0473/,urlhaus-api.abuse.ch,,sh,,,2026-06-24 08:15:23
4293c1d8574dc87c58360d6bac3daa182f64f7785c9d41da5e0741d2b1817fc7,59ce0baba11893f90527fc951ac69912,https://urlhaus-api.abuse.ch/v1/download/4293c1d8574dc87c58360d6bac3daa182f64f7785c9d41da5e0741d2b1817fc7/,urlhaus-api.abuse.ch,,elf,Mozi,,2026-06-24 08:13:12
