sha256,md5,url,host,url_status,file_type,signature,tags,first_seen
12013662c71da69de977c04cd7021f13a70cf7bed4ca6c82acbc100464d4b0ef,eec5c6c219535fba3a0492ea8118b397,https://urlhaus-api.abuse.ch/v1/download/12013662c71da69de977c04cd7021f13a70cf7bed4ca6c82acbc100464d4b0ef/,urlhaus-api.abuse.ch,,elf,Mirai,,2026-05-24 08:38:14
806e574c3506e7fba9b543df87589d1a0b9e66e105a33519a3df0b559c80cc2f,634924422224c1ddf7b952c3a2eea507,https://urlhaus-api.abuse.ch/v1/download/806e574c3506e7fba9b543df87589d1a0b9e66e105a33519a3df0b559c80cc2f/,urlhaus-api.abuse.ch,,html,,,2026-05-24 08:37:23
21f997770bf147004f4dcc74b13ef29d3f670e35595a9f8c30bd5d0b2263f7d7,6262c7be240c186fea07c7c6e1ceddb4,https://urlhaus-api.abuse.ch/v1/download/21f997770bf147004f4dcc74b13ef29d3f670e35595a9f8c30bd5d0b2263f7d7/,urlhaus-api.abuse.ch,,html,,,2026-05-24 08:31:55
af6e1f4644b2e1e2a9c269d3acbd2faa1ea3facb9b68829c6f6a93a34ddb9c44,11c69dc9dc3a5bc1a481f473617d3050,https://urlhaus-api.abuse.ch/v1/download/af6e1f4644b2e1e2a9c269d3acbd2faa1ea3facb9b68829c6f6a93a34ddb9c44/,urlhaus-api.abuse.ch,,exe,,,2026-05-24 08:31:07
4293c1d8574dc87c58360d6bac3daa182f64f7785c9d41da5e0741d2b1817fc7,59ce0baba11893f90527fc951ac69912,https://urlhaus-api.abuse.ch/v1/download/4293c1d8574dc87c58360d6bac3daa182f64f7785c9d41da5e0741d2b1817fc7/,urlhaus-api.abuse.ch,,elf,Mozi,,2026-05-24 08:22:13
871b4fe4b9632c3d57080be502c4952b66bf46c546b0ef9d3ad61066eede8744,8ff57f7ee504bb0822520e60ae416050,https://urlhaus-api.abuse.ch/v1/download/871b4fe4b9632c3d57080be502c4952b66bf46c546b0ef9d3ad61066eede8744/,urlhaus-api.abuse.ch,,js,,,2026-05-24 08:20:26
88a1e9914fa2d10a5536e51a35efdcedfb2efa94caae429114d03205b89b4e2c,8de1ecf32ed9a1a4fc684b795144b8a7,https://urlhaus-api.abuse.ch/v1/download/88a1e9914fa2d10a5536e51a35efdcedfb2efa94caae429114d03205b89b4e2c/,urlhaus-api.abuse.ch,,html,,,2026-05-24 08:20:20
af20a5412a24b18f76da5ecbca4b5a15931592700b26cb076eeb8be799dfe5b6,c6e7931e60f2310cd7440f2b4d7036dd,https://urlhaus-api.abuse.ch/v1/download/af20a5412a24b18f76da5ecbca4b5a15931592700b26cb076eeb8be799dfe5b6/,urlhaus-api.abuse.ch,,html,,,2026-05-24 08:19:39
7fc3303d6a9dc235a871ec278f605957cad61bd940c6597689760f7860d8ce6d,08ba673783c21a7be4b19f38b1d77b16,https://urlhaus-api.abuse.ch/v1/download/7fc3303d6a9dc235a871ec278f605957cad61bd940c6597689760f7860d8ce6d/,urlhaus-api.abuse.ch,,js,,,2026-05-24 08:18:55
8ec7fc498bc91685b9f70f99304ee7d78ee253463a4a657bf9e495fc0072ecc4,3e6c425062f923df9760a80f61695209,https://urlhaus-api.abuse.ch/v1/download/8ec7fc498bc91685b9f70f99304ee7d78ee253463a4a657bf9e495fc0072ecc4/,urlhaus-api.abuse.ch,,html,,,2026-05-24 08:18:43
5458209eae8a533e9afd933d59dc73dc3bc96f3dc5cdca7401861e29e46fd4d6,250622d465ff2f092143ad16d1892b1c,https://urlhaus-api.abuse.ch/v1/download/5458209eae8a533e9afd933d59dc73dc3bc96f3dc5cdca7401861e29e46fd4d6/,urlhaus-api.abuse.ch,,html,,,2026-05-24 08:18:28
f6c97b1e2ed02578ca1066c8235ba4f991e645f89012406c639dbccc6582eec8,3849f30b51a5c49e8d1546960cc206c7,https://urlhaus-api.abuse.ch/v1/download/f6c97b1e2ed02578ca1066c8235ba4f991e645f89012406c639dbccc6582eec8/,urlhaus-api.abuse.ch,,elf,,,2026-05-24 08:18:16
300250b4a6f9938652c964bd6674ec1e825057bc6ed82a38c06de7c229e32cc7,7b5796c545835a9902c6e60bd046b073,https://urlhaus-api.abuse.ch/v1/download/300250b4a6f9938652c964bd6674ec1e825057bc6ed82a38c06de7c229e32cc7/,urlhaus-api.abuse.ch,,html,,,2026-05-24 08:18:04
