sha256,md5,url,host,url_status,file_type,signature,tags,first_seen
b4e7075f7c2abbbe6be76cacd37bbcb64a7cddd5981c1ffa8930754bb0b7f7b7,08b7887cf52fb5acdabd65d119d11098,https://urlhaus-api.abuse.ch/v1/download/b4e7075f7c2abbbe6be76cacd37bbcb64a7cddd5981c1ffa8930754bb0b7f7b7/,urlhaus-api.abuse.ch,,zip,,,2026-07-29 08:46:15
fc05ba65a8818ae80db0a87727435ab81aaa070b7b2457cb3532cb0008ccbb8c,1335c14c418821664ee633cfb245181b,https://urlhaus-api.abuse.ch/v1/download/fc05ba65a8818ae80db0a87727435ab81aaa070b7b2457cb3532cb0008ccbb8c/,urlhaus-api.abuse.ch,,html,,,2026-07-29 08:46:11
6a4d4cf66e35ceda60fbec8568fd9a56f879c7a89b81286f3d0c33be50da89b8,9f0c2fd34d93ee345a265097d63e4366,https://urlhaus-api.abuse.ch/v1/download/6a4d4cf66e35ceda60fbec8568fd9a56f879c7a89b81286f3d0c33be50da89b8/,urlhaus-api.abuse.ch,,sh,,,2026-07-29 08:45:16
dc3ee499f0ea0d7a89dcbe30486c3ee9113926f242cc871c632fdd4e92a00e4d,a73f1a0c9b9f1579973c7d5cced4c7fb,https://urlhaus-api.abuse.ch/v1/download/dc3ee499f0ea0d7a89dcbe30486c3ee9113926f242cc871c632fdd4e92a00e4d/,urlhaus-api.abuse.ch,,js,,,2026-07-29 08:45:15
90514b8cc0f45d1a686a507b3b7a6ff31e67a58594c076b142d081c6858b1a53,fb14aaab9fb5719510094298d834a87d,https://urlhaus-api.abuse.ch/v1/download/90514b8cc0f45d1a686a507b3b7a6ff31e67a58594c076b142d081c6858b1a53/,urlhaus-api.abuse.ch,,html,,,2026-07-29 08:44:47
775a1891fbbc3b77a87b57715e24fd3fa43fa21b2f676d5e0c1b4af57b80abef,850d85ca27bf7fd81b78ee4542c4fd18,https://urlhaus-api.abuse.ch/v1/download/775a1891fbbc3b77a87b57715e24fd3fa43fa21b2f676d5e0c1b4af57b80abef/,urlhaus-api.abuse.ch,,elf,Mirai,,2026-07-29 08:42:56
4293c1d8574dc87c58360d6bac3daa182f64f7785c9d41da5e0741d2b1817fc7,59ce0baba11893f90527fc951ac69912,https://urlhaus-api.abuse.ch/v1/download/4293c1d8574dc87c58360d6bac3daa182f64f7785c9d41da5e0741d2b1817fc7/,urlhaus-api.abuse.ch,,elf,Mozi,,2026-07-29 08:41:17
9b3089c370b9ed2d9bb16a479d436bf431c93cc743a88c03dec6c337e31d9754,918f3b96948212f3244d9d8d73af4edb,https://urlhaus-api.abuse.ch/v1/download/9b3089c370b9ed2d9bb16a479d436bf431c93cc743a88c03dec6c337e31d9754/,urlhaus-api.abuse.ch,,js,,,2026-07-29 08:41:00
29df38ef06573de3725ed9cda9c8fb531e800fbb798e5a5c25563c2f2e5dd010,364729cd2906374b812959efc9061980,https://urlhaus-api.abuse.ch/v1/download/29df38ef06573de3725ed9cda9c8fb531e800fbb798e5a5c25563c2f2e5dd010/,urlhaus-api.abuse.ch,,html,,,2026-07-29 08:39:18
e03576ef95910013498efcba8de6509fb5f90398463f070667573e72b24d8607,ec108d25f471f967a673e5834ecb1ef9,https://urlhaus-api.abuse.ch/v1/download/e03576ef95910013498efcba8de6509fb5f90398463f070667573e72b24d8607/,urlhaus-api.abuse.ch,,sh,,,2026-07-29 08:33:23
