rule_name,author,description,malpedia_family,matching_tlp,sharing_tlp,yarahub_uuid,date
classified,classified,classified,classified,TLP:AMBER,TLP:AMBER,6447ce42-5626-4e62-813e-05719c45e014,classified
classified,classified,classified,classified,TLP:AMBER,TLP:AMBER,37809a30-6293-4dd0-8964-5e44bccd2fc2,classified
classified,classified,classified,classified,TLP:AMBER,TLP:AMBER,58644591-f53d-495e-a5ba-39f7d499d3d9,classified
classified,classified,classified,classified,TLP:AMBER,TLP:AMBER,a356dfcb-eee9-4d59-b72b-9262ea903045,classified
classified,classified,classified,classified,TLP:AMBER,TLP:AMBER,a4481c04-bbbb-45b4-8c32-4ca4200ffdbc,classified
classified,classified,classified,classified,TLP:AMBER,TLP:AMBER,7c6e1c3a-9c3a-4a2a-91c1-9c4f1e7c52af,classified
classified,classified,classified,classified,TLP:AMBER,TLP:AMBER,c1056ea3-c1a0-4ebd-879e-aa5f5b6462f7,classified
classified,classified,classified,classified,TLP:AMBER,TLP:AMBER,a2f4f650-02ce-435c-a27a-4aa17afb457e,classified
classified,classified,classified,classified,TLP:AMBER,TLP:AMBER,882404f2-e440-4c51-8530-69a5d482eddd,classified
classified,classified,classified,classified,TLP:AMBER,TLP:AMBER,e5d75527-948f-4e4b-9a46-181fa2e2a8ed,classified
classified,classified,classified,classified,TLP:AMBER,TLP:AMBER,ba2170cb-29c8-4645-996f-9b99425d89d6,classified
classified,classified,classified,classified,TLP:AMBER,TLP:AMBER,51fde6a6-5c2f-4bdf-84d6-ebca9beafc61,classified
classified,classified,classified,classified,TLP:AMBER,TLP:AMBER,da199571-fcee-4ef7-9b3f-827a3100b36a,classified
classified,classified,classified,classified,TLP:AMBER,TLP:AMBER,fc32576c-355e-4044-bbdf-d689eb081b17,classified
classified,classified,classified,classified,TLP:AMBER,TLP:AMBER,29930789-f37a-469a-aa24-aaa5b0549a46,classified
MAL_BETRAY_DROPPER_AUG25_adsawdsawdsa,DeTraced Security,MAL_BETRAY_DROPPER_AUG25 - file adsawdsawdsa,,TLP:WHITE,TLP:WHITE,f150198c-e5c0-4566-a961-a3374fcf8074,2025-10-17
MAL_BETRAY_DROPPER_AUG25_ExecFix_2_RobloxDowngrader_14,DeTraced Security,"MAL_BETRAY_DROPPER_AUG25 - from files ExecFix-2.bat, RobloxDowngrader.bat",,TLP:WHITE,TLP:WHITE,3d9714d4-73b6-40c0-b62d-a9edd4269387,2025-10-17
MAL_BETRAY_DROPPER_AUG25_built_agbcfdxdfsdf_ExecFix_4_19,DeTraced Security,"MAL_BETRAY_DROPPER_AUG25 - from files built-agbcfdxdfsdf.bat, ExecFix-4.bat",,TLP:WHITE,TLP:WHITE,3aaba4a2-d618-4247-8169-b88d3e417afa,2025-10-17
MAL_BETRAY_DROPPER_AUG25_asd_installer__installer_10,DeTraced Security,"MAL_BETRAY_DROPPER_AUG25 - from files asd.bat, installer_.bat, installer.bat",,TLP:WHITE,TLP:WHITE,6562379b-6e62-4d75-ba92-f19705f56642,2025-10-17
EDRChoker_Killer_WMI_QoS_Throttle,Valton Tahiri,EDRChoker - .NET hacktool that abuses WMI NetQoS policies to throttle/bandwidth-limit EDR/security process traffic,,TLP:WHITE,TLP:WHITE,b3c2dda6-a914-4182-988b-f886050bcabe,2026-06-08
