rule_name,author,description,malpedia_family,matching_tlp,sharing_tlp,yarahub_uuid,date
Foxveil_AMOS_CompiledAppleScript,,"Foxveil AMOS stealer payload as compiled AppleScript (FasdUAS): UTF-16BE victim-data paths, the fixed Chrome wallet-extension ID table, and stable FasdUAS opcode runs",,TLP:WHITE,TLP:WHITE,820f7a63-fa3e-462e-8d35-07502368273a,2026-09-20
JAVA_Malware_Unknown_ForgeAuto_9fd94dc6_Extrait,Marjoriefort,"Detects Unknown (class, etat extrait)",,TLP:WHITE,TLP:WHITE,536e7892-2213-4a7a-a6e3-a4267d43a7d7,2026-09-20
LNK_Kimsuky_PowerShell_Payload_Dropper,Serhii Kocherhan,Detects Kimsuky LNK files containing obfuscated PowerShell byte-array decoding routines and payload drop/execution logic.,,TLP:WHITE,TLP:WHITE,791d0c0e-2f66-4595-8c1c-60fcbbd1d9b6,2026-09-20
Web_Generic_Binary_URL_Download,Serhii Kocherhan,Detects files containing HTTP or HTTPS links pointing directly to .bin payload extensions.,,TLP:WHITE,TLP:WHITE,9e9960fa-1f18-463f-8ed6-9c26cd8622d9,2026-09-20
Seedhook_Wallet_ExfilPage,,"Seedhook/MacSync fake wallet-recovery page (HTML/JS, standalone or inside app.asar): 64-hex campaign token then targetUrl = https://<host>/modules/wallets POSTed as JSON, plus the page's own DOM wiring (several listeners and element lookups) so that notes or tools merely quoting the handler do not match",,TLP:WHITE,TLP:WHITE,34bba3ad-1ba4-426d-9593-726150af750a,2026-09-19
Seedhook_Wallet_Asar_RecoveryStep,,"Seedhook/MacSync trojanized Ledger/Trezor Electron app.asar: injected recovery-step page loaded by the main process, seed phrase POSTed to <host>/modules/wallets with a 64-hex token",,TLP:WHITE,TLP:WHITE,b3d2adf1-9df4-46b1-9f81-483785a80045,2026-09-19
Seedhook_Stage3_AppleScript_Full,,Seedhook/MacSync stage-3 AppleScript 'full' build: Ledger/Trezor app.asar swap block (LEDGER* variables) and/or com.apple.<8hex>.hcpi LaunchAgent + /loader/agent/ backdoor install block,,TLP:WHITE,TLP:WHITE,67347a7c-8aab-4c3c-a864-2ecbbe2ac22b,2026-09-19
Seedhook_Stage3_AppleScript_Pipeline,,"Seedhook/MacSync stage-3 AppleScript stealer: /pipeline/event telemetry fields, fromCodes() ASCII-array string builder, AMOS-derived handler names",,TLP:WHITE,TLP:WHITE,98f82c16-4299-4e91-8b33-c941ecdc7df1,2026-09-19
Web_Phishing_ClickFix_AntiAnalysis_Script,Serhii Kocherhan,"Detects ClickFix social engineering script payloads using environment checks (isHeadless, isLocalhost) and anti-analysis console messages.",,TLP:WHITE,TLP:WHITE,0858aab6-6169-400e-9b8e-b159d6590090,2026-09-19
ELF_DDoS_Bot_RedKill,Serhii Kocherhan,"Detects RedKill Linux DDoS botnet ELF executables based on persistence file paths, bot identifiers, systemd service details, and network artifacts.",,TLP:WHITE,TLP:WHITE,5e864da3-2afa-48dc-977b-c00ef1ca73ce,2026-09-19
DIICOT_2026_p2p_bot_memory,eFeSpain,"DIICOT/Mexals 2026 P2P bot - process memory (mesh, leader election, Telegram C2)",,TLP:WHITE,TLP:WHITE,bc58b493-0f05-4230-b00e-be969e8fe5de,2026-09-19
DIICOT_2026_kit_garble,eFeSpain,DIICOT/Mexals 2026 kit - garble package names shared by the bot and the loader,,TLP:WHITE,TLP:WHITE,65dc87ef-4d6c-4d2a-b25e-3fc52bbc263f,2026-09-19
classified,classified,classified,classified,TLP:GREEN,TLP:GREEN,54b1537f-24c8-4873-8386-2b7873053c22,classified
WIN_Miner_DotNet_Stratum_KrigFamily,Marjoriefort,"Mineur .NET moderne Stratum (ConnectAndAuthorize/RunStratumAsync) - famille krig/lpminer, pool kryptex",,TLP:WHITE,TLP:WHITE,f7612d59-334f-40fa-b8ec-9ea8f2d153da,2026-09-19
WIN_VBS_Downloader_ERA_Desk_ArrayMap_MsiExec,Marjoriefort,"VBS downloader genere par ERA DESK - obfuscation array-map, elevation UAC, MSI silencieux depuis le cloud",,TLP:WHITE,TLP:WHITE,1228c860-38a1-4cd0-9ea2-2f247377a5b3,2026-09-19
LIN_Downloader_Botnet_KernelNames_MultiArch,Marjoriefort,"Downloader botnet ELF multi-archi - binaires deguises en taches kernel Linux, C2 IP en clair",,TLP:WHITE,TLP:WHITE,608fc3a7-ad45-4e38-92eb-ebfab884429b,2026-09-19
MAC_Dropper_Shell_CacheMaintenance_AES_CTR,Marjoriefort,"macOS fake cache-maintenance dropper - payload AES-128-CTR via openssl, noms de commandes fragmentes",,TLP:WHITE,TLP:WHITE,8f362e43-92fb-4307-b27c-34050fca1dc7,2026-09-19
MULTI_Obfuscation_Pyobfuscate_Watermark,Marjoriefort,Payload Python obfusque par pyobfuscate.com : filigrane __obfuscated_by__ en base64 dans le CLIENT_CODE,,TLP:WHITE,TLP:WHITE,357deea3-10ec-4d40-9324-735ed5b44798,2026-09-19
MULTI_RAT_Python_Aiohttp_Base64Stub,Marjoriefort,"RAT Python asynchrone aiohttp embarque dans un stub base64 : CLIENT_CODE/EXECUTABLE_PATH, commandes shell_command/file_data",,TLP:WHITE,TLP:WHITE,e74c2d2e-42e1-4abc-a104-780b0d53b864,2026-09-19
WIN_BAT_Installer_MsiQuiet_SelfElevate_PdfLeurre,Marjoriefort,BAT d'installation MSI silencieuse avec auto-elevation UAC et ouverture d'un PDF leurre,,TLP:WHITE,TLP:WHITE,c6a30268-6399-4f94-be21-42b7318f3c09,2026-09-19
