rule_name,author,description,malpedia_family,matching_tlp,sharing_tlp,yarahub_uuid,date
classified,classified,classified,classified,TLP:WHITE,TLP:RED,233a3463-2949-4a8b-9aef-54b728658a0f,classified
classified,classified,classified,classified,TLP:AMBER,TLP:AMBER,250f73f6-1faf-463c-a01e-d3b311b31eca,classified
Foxveil_Loader_B64_Variant,,"Foxveil macOS loader, 2026-09-18 apph4 repackaging: no dlsym and no ad-hoc setup- identity, symbols resolved by walking loaded images via __dyld_image_count/__dyld_get_image_header/__dyld_get_image_vmaddr_slide, payload stored as a long base64 chunk array",,TLP:WHITE,TLP:WHITE,e45d39f8-9368-4cec-9e82-1c8b160a1788,2026-09-18
classified,classified,classified,classified,TLP:AMBER,TLP:AMBER,d67554f1-d841-43fc-a271-e087f74898bc,classified
MULTI_Dropper_Unknown_GitHubObfuscated_JAR,Marjoriefort,JAR dropper : classes obfusquees a noms random sous com/github/ (densite >= 4) - famille du resolver GitHub,,TLP:WHITE,TLP:WHITE,da27cd92-1eea-418a-b11f-071574c5258a,2026-09-17
SCRIPT_Sample_Unique_fc339692,Marjoriefort,Specimen unique (soumission Bazaar) - strings distinctifs propres au sample,,TLP:WHITE,TLP:WHITE,bce84eb9-b317-4dbd-9b58-41b8c722a45a,2026-09-18
SCRIPT_Sample_Unique_fab631b0,Marjoriefort,Specimen unique (soumission Bazaar) - strings distinctifs propres au sample,,TLP:WHITE,TLP:WHITE,878cd507-8cd0-4bec-8494-eef678682e29,2026-09-17
SCRIPT_Sample_Unique_e7d617e3,Marjoriefort,Specimen unique (soumission Bazaar) - strings distinctifs propres au sample,,TLP:WHITE,TLP:WHITE,eb4e0dbd-c995-4473-b28a-ff7e3ef4d277,2026-09-18
SCRIPT_Sample_Unique_d3d877e5,Marjoriefort,Specimen unique (soumission Bazaar) - strings distinctifs propres au sample,,TLP:WHITE,TLP:WHITE,1dd93c03-a68d-4614-bbc7-d5e59a0a7566,2026-09-17
SCRIPT_Sample_Unique_d1a6f93b,Marjoriefort,Specimen unique (soumission Bazaar) - strings distinctifs propres au sample,,TLP:WHITE,TLP:WHITE,c09903bf-acd2-42d7-be7b-3535c7852715,2026-09-18
SCRIPT_Sample_Unique_b82d28bb,Marjoriefort,Specimen unique (soumission Bazaar) - strings distinctifs propres au sample,,TLP:WHITE,TLP:WHITE,0bb4361f-5df8-4986-91e0-0a2fb0166029,2026-09-17
SCRIPT_Sample_Unique_b56cdf8e,Marjoriefort,Specimen unique (soumission Bazaar) - strings distinctifs propres au sample,,TLP:WHITE,TLP:WHITE,93c0a67d-2818-4722-8e83-fe1febbdfee9,2026-09-18
SCRIPT_Sample_Unique_ac0f07e7,Marjoriefort,Specimen unique (soumission Bazaar) - strings distinctifs propres au sample,,TLP:WHITE,TLP:WHITE,a944e28d-144a-4c94-9e16-8d0a9d978203,2026-09-18
SCRIPT_Sample_Unique_a5941df2,Marjoriefort,Specimen unique (soumission Bazaar) - strings distinctifs propres au sample,,TLP:WHITE,TLP:WHITE,7bb0ffaa-4a3a-47dd-bd37-528b9821dc7d,2026-09-18
SCRIPT_Sample_Unique_a2172f40,Marjoriefort,Specimen unique (soumission Bazaar) - strings distinctifs propres au sample,,TLP:WHITE,TLP:WHITE,67e8f7f8-f8d0-434c-bdf9-7cfc88c03c4d,2026-09-18
SCRIPT_Sample_Unique_9ec39f33,Marjoriefort,Specimen unique (soumission Bazaar) - strings distinctifs propres au sample,,TLP:WHITE,TLP:WHITE,434d2846-b3f4-439f-987f-7f0277b4e7cb,2026-09-18
SCRIPT_Sample_Unique_9d673b14,Marjoriefort,Specimen unique (soumission Bazaar) - strings distinctifs propres au sample,,TLP:WHITE,TLP:WHITE,43bace85-579e-421a-ba10-46eff3b6b629,2026-09-18
SCRIPT_Sample_Unique_9be70fef,Marjoriefort,Specimen unique (soumission Bazaar) - strings distinctifs propres au sample,,TLP:WHITE,TLP:WHITE,520d3456-f931-4071-a507-b855eed02715,2026-09-17
SCRIPT_Sample_Unique_92aa0e8f,Marjoriefort,Specimen unique (soumission Bazaar) - strings distinctifs propres au sample,,TLP:WHITE,TLP:WHITE,396ddc68-5180-49ea-9d74-c247ea75298b,2026-09-18
SCRIPT_Sample_Unique_8f2c29c1,Marjoriefort,Specimen unique (soumission Bazaar) - strings distinctifs propres au sample,,TLP:WHITE,TLP:WHITE,274395d7-daa2-4f98-a736-2c2b775218cf,2026-09-17
