rule_name,author,description,malpedia_family,matching_tlp,sharing_tlp,yarahub_uuid,date
classified,classified,classified,classified,TLP:AMBER,TLP:AMBER,e7b1b68b-38ed-42bc-8a0b-426fd23df284,classified
Web_Phishing_JavaScript_Anchor_Redirector,Serhii Kocherhan,Detects compact phishing redirector pages using JavaScript window.location anchor fragment splitting to pass payload URLs dynamically.,,TLP:WHITE,TLP:WHITE,b821e857-f538-4845-ab42-cf1823ee0b9a,2026-09-19
Win32_Trojan_Jotunheim,Serhii Kocherhan,Detects Jotunheim malware samples based on C2 domain indicators.,,TLP:WHITE,TLP:WHITE,70339763-08b9-4ebc-88f5-272ae1705298,2026-09-19
Foxveil_Loader_B64_Variant,,"Foxveil macOS loader, 2026-09-18 apph4/cc2 repackaging: no dlsym and no ad-hoc setup- identity, symbols resolved by walking loaded images via __dyld_image_count/__dyld_get_image_header/__dyld_get_image_vmaddr_slide, empty __AUX<rand> segment in both slices, payload stored as a long base64 chunk array",,TLP:WHITE,TLP:WHITE,e45d39f8-9368-4cec-9e82-1c8b160a1788,2026-09-18
Foxveil_Stage2_Zsh_OctalBeacon,,"Foxveil ClickFix stage-2 zsh: octal-printf strings, /api/metrics/run?event= beacon with user and BuildID headers, payload fetched to /tmp and run",,TLP:WHITE,TLP:WHITE,010b0e37-5ef3-41f2-828a-d0dd8a61ca8a,2026-09-18
Foxveil_Stage1_Zsh_ConstKey_AesCtr,,"Foxveil ClickFix stage-1 zsh dropper: hex blobs -> md5(constant _kb) -> openssl AES-128-CTR IV 0 -> gunzip -> zsh, behind a decoy maintenance script",,TLP:WHITE,TLP:WHITE,db3f38e0-5187-4a37-b827-a3b5f2c944ee,2026-09-18
WIN_RAT_BreakingSecurity_Packed,Marjoriefort,"BreakingSecurity RAT (win32) : RAT cle en main, desactive l'UAC (EnableLUA=0), persistance Run, scripts install/update.bat, capture presse-papiers et execution de commandes. Souvent packe UPX.",,TLP:WHITE,TLP:WHITE,5aafd945-5bae-4383-92fd-d1663b7f37c3,2026-09-19
WIN_PS1_Obfuscated_Numeric_XorShellcodeLoader,Marjoriefort,"Loader PowerShell obfusque par expressions arithmetiques : tableau [Byte[]] chiffre, boucle XOR maison (for imbriques -bxor), invocation finale par variables. Famille a prefixe commun de 4 Mo.",,TLP:WHITE,TLP:WHITE,cd94921d-7cb4-430a-8ad6-782e3fde130d,2026-09-19
MAC_Phish_Trezor_Start_Downloader,Marjoriefort,"Chargeur macOS masque en app legere, contacte un domaine .space avec le chemin /trezor/start/ (appat wallet crypto Trezor)",,TLP:WHITE,TLP:WHITE,8e159aa1-e21b-46ba-b068-356c9fca819d,2026-09-19
MAC_Loader_Osascript_ZipDropper,Marjoriefort,"Chargeur macOS par AppleScript : drop /tmp/osalogging.zip et /tmp/test.scpt, execute via osascript, C2 /gate et /dynamic?txd=",,TLP:WHITE,TLP:WHITE,3acc0b88-fdb6-4320-99cf-cae753c86f71,2026-09-19
MAC_Backdoor_UserSyncWorker_CurlDropper,Marjoriefort,"Backdoor macOS se faisant passer pour la tache 'UserSyncWorker' : telecharge un payload via curl, depose dans /tmp/run, log dans /Library/Logs",,TLP:WHITE,TLP:WHITE,098a3479-9311-4f35-8c78-5a18771d9083,2026-09-19
MAC_Dropper_Shell_Base64Gzip_Heredoc,Marjoriefort,"Dropper shell (zsh/bash) macOS : payload base64+gzip en heredoc PAYLOAD_<aleatoire>, syntaxe BSD base64 -D, decompression inline puis eval/echo/printf",,TLP:WHITE,TLP:WHITE,6fbd45a9-3d99-40c2-b686-a1df2eed2743,2026-09-18
Win32_Ransomware_Maui_Hashes,Serhii Kocherhan,"Detects Maui ransomware samples based on MD5, SHA1, and SHA256 file hash indicators investigated by msudosos.",,TLP:WHITE,TLP:WHITE,a55480c4-6c79-4187-a93c-4601697ed3e1,2026-09-18
Seedhook_LoaderAgent_wsecurite,,Seedhook/MacSync loader_agent 'safeguard' build with XOR-0xAA encoded C2 <random label>.wsecurite.com (reverse tunnel on :443),,TLP:WHITE,TLP:WHITE,7174e96b-bebf-4008-a921-3e8a90da0165,2026-09-18
INC_Ransom_Encrypted_File_Trailer,Peter Gabaldon,"Detects a file encrypted by the INC Ransom Linux/ESXi encryptor via its 83-byte trailer; extension independent, so it also catches symlink-encrypted files that kept their original name and files from an interrupted run",,TLP:WHITE,TLP:WHITE,283da70d-8d4b-4a77-8f06-de6079d9e9be,2026-09-18
INC_Ransom_Note_INC_README,Peter Gabaldon,"Detects the INC Ransom ransom note (INC-README.txt, or /etc/motd replaced by it)",,TLP:WHITE,TLP:WHITE,f4ec2a96-0524-4bac-bd7b-433c03328d60,2026-09-18
INC_Ransom_Linux_ESXi_Encryptor,Peter Gabaldon,Detects the INC Ransom Linux/VMware ESXi encryptor (Rust; X25519 + AES-128-CTR / Salsa20),,TLP:WHITE,TLP:WHITE,38deae5f-3967-484f-888f-a8374b0442a7,2026-09-18
HKTL_UPX_Packed_Magic_Zeroed,Peter,UPX-packed ELF64 with the UPX! magics zeroed so upx -d refuses it,,TLP:WHITE,TLP:WHITE,301836be-db59-4422-9fa4-1bde8ec22f87,2026-08-23
SUSP_Bincrypter_Decrypt_Hook,Peter,"bincrypter decryption hook (decoded stage 2, or unobfuscated build)",,TLP:WHITE,TLP:WHITE,141cbc41-7e41-4569-806e-6f751acd82ce,2026-08-23
SUSP_Memfd_Perl_Loader,Peter,Fileless memfd_create + argv[0]-spoofing Perl loader,,TLP:WHITE,TLP:WHITE,28bee55e-26cc-4737-8785-0c9c3aa0e67b,2026-08-23
