rule_name,author,description,malpedia_family,matching_tlp,sharing_tlp,yarahub_uuid,date
JAVA_Malware_Unknown_ForgeAuto_fffbff25,Marjoriefort,"Detects Unknown (class, etat binaire)",,TLP:WHITE,TLP:WHITE,d8026142-0763-4028-8921-69352bde48a5,2026-09-25
JAVA_Malware_Unknown_ForgeAuto_fce1b10d,Marjoriefort,"Detects Unknown (class, etat binaire)",,TLP:WHITE,TLP:WHITE,1122470a-66ce-41f4-868d-d02a62b26dcd,2026-09-25
JAVA_Malware_Unknown_ForgeAuto_fca51a02,Marjoriefort,"Detects Unknown (class, etat binaire)",,TLP:WHITE,TLP:WHITE,c9b45930-d618-4b1f-ae6a-40b22cd592d8,2026-09-25
JAVA_Malware_Unknown_ForgeAuto_fabb6432,Marjoriefort,"Detects Unknown (class, etat binaire)",,TLP:WHITE,TLP:WHITE,a5cce854-5d9b-45de-9d16-3dc496de8649,2026-09-25
JAVA_Malware_Unknown_ForgeAuto_faadfb1c,Marjoriefort,"Detects Unknown (class, etat binaire)",,TLP:WHITE,TLP:WHITE,d9593db1-84e6-431b-9b93-23b6d3900fd7,2026-09-25
JAVA_Malware_Unknown_ForgeAuto_f9815677,Marjoriefort,"Detects Unknown (class, etat binaire)",,TLP:WHITE,TLP:WHITE,fbc6d5c9-1e98-40c9-97d9-4e42aa7bc690,2026-09-25
JAVA_Malware_Unknown_ForgeAuto_f926585a,Marjoriefort,"Detects Unknown (class, etat binaire)",,TLP:WHITE,TLP:WHITE,cd0924d1-58de-443f-9388-428fad290d87,2026-09-25
MULTI_Sample_XWorm_f79aad81,Marjoriefort,"Detects XWorm (inconnu, etat binaire)",,TLP:WHITE,TLP:WHITE,373d5134-6a48-4332-98a3-22734c1fef86,2026-09-25
JAVA_Malware_Unknown_ForgeAuto_f7877f02,Marjoriefort,"Detects Unknown (class, etat binaire)",,TLP:WHITE,TLP:WHITE,8f01d41e-6139-4b3c-88d4-cb7ea011478d,2026-09-25
JAVA_Malware_Unknown_ForgeAuto_f762c41f,Marjoriefort,"Detects Unknown (class, etat binaire)",,TLP:WHITE,TLP:WHITE,0042bbc8-b1f9-4de7-a496-c2e5ab519c0d,2026-09-25
JAVA_Sample_Unique_f43c1057,Marjoriefort,"Detects Unknown (class, etat binaire)",,TLP:WHITE,TLP:WHITE,98c8672b-62ad-4802-ad59-68aa6dbaa57a,2026-09-25
JAVA_Sample_Unique_f370c5c0,Marjoriefort,"Detects Unknown (class, etat binaire)",,TLP:WHITE,TLP:WHITE,9c4bc444-616b-4972-bd23-8df6b4080d45,2026-09-25
JAVA_Sample_Unique_f35d7502,Marjoriefort,"Detects Unknown (class, etat binaire)",,TLP:WHITE,TLP:WHITE,730c1417-913d-4b8a-9849-f07f03e530c7,2026-09-25
JAVA_Malware_Unknown_ForgeAuto_f29bab2a,Marjoriefort,"Detects Unknown (class, etat binaire)",,TLP:WHITE,TLP:WHITE,7fc327d2-d240-4cdd-954b-14e7b7516d7e,2026-09-25
JAVA_Malware_Unknown_ForgeAuto_f291aa0a,Marjoriefort,"Detects Unknown (class, etat binaire)",,TLP:WHITE,TLP:WHITE,589e1a8f-a179-420c-a70e-ff1616d7a7f1,2026-09-25
JAVA_Malware_Unknown_ForgeAuto_f26e0fa0,Marjoriefort,"Detects Unknown (class, etat binaire)",,TLP:WHITE,TLP:WHITE,37483c97-3d7b-461f-b50a-d170970be546,2026-09-25
JAVA_Malware_Unknown_ForgeAuto_f1bff940,Marjoriefort,"Detects Unknown (class, etat binaire)",,TLP:WHITE,TLP:WHITE,7c274c0e-913a-4090-a342-14c1923efffc,2026-09-25
JAVA_Malware_Unknown_ForgeAuto_f1a7ff7c,Marjoriefort,"Detects Unknown (class, etat binaire)",,TLP:WHITE,TLP:WHITE,26766901-780e-4c21-adef-ee7d3a2c1e0f,2026-09-25
JAVA_Malware_Unknown_ForgeAuto_f1745319,Marjoriefort,"Detects Unknown (class, etat binaire)",,TLP:WHITE,TLP:WHITE,ff5f61d4-8461-4351-a54f-66c7d9501eae,2026-09-25
JAVA_Sample_Unique_f02eed5d,Marjoriefort,"Detects Unknown (class, etat binaire)",,TLP:WHITE,TLP:WHITE,d4e6db87-e3bb-409a-a5e8-8bc84f94a1dc,2026-09-25
