rule_name,author,description,malpedia_family,matching_tlp,sharing_tlp,yarahub_uuid,date
nix_rust_hunt,,,,TLP:WHITE,TLP:WHITE,cbc5fbde-f0a2-4476-ae6b-9cc155e33c11,2026-06-05
win_rust_hunt,,,,TLP:WHITE,TLP:WHITE,d7e7ac8b-b3d5-4fd9-9b20-9219fd911928,2026-06-05
classified,classified,classified,classified,TLP:RED,TLP:RED,0d5c6e85-858a-4546-942f-178bd2b378ca,classified
classified,classified,classified,classified,TLP:AMBER,TLP:AMBER,2de1383b-8308-4b10-999a-d4442a4ae47e,classified
classified,classified,classified,classified,TLP:AMBER,TLP:AMBER,51803f30-7d54-4a82-9516-20f2014069f9,classified
classified,classified,classified,classified,TLP:RED,TLP:RED,9a655c99-e22b-481c-8b19-113baf787a10,classified
classified,classified,classified,classified,TLP:RED,TLP:RED,9e353ad2-2920-4bdc-94f8-a73b47a9be31,classified
classified,classified,classified,classified,TLP:RED,TLP:RED,a97b3124-8f0f-4722-becf-8c28f2f5baa2,classified
classified,classified,classified,classified,TLP:GREEN,TLP:GREEN,d4572697-1863-4d11-8fa0-b46f00139b29,classified
classified,classified,classified,classified,TLP:WHITE,TLP:RED,c2c44e68-5926-4bd5-92fa-10e9060ec42c,classified
classified,classified,classified,classified,TLP:WHITE,TLP:GREEN,59b8310f-ba36-4b5b-ad64-0c4985d90db5,classified
GenesisStealer_JS_Wrapper_Build_Specific,n3r,GenesisStealer outer JS wrapper (stage_1). Detects the campaign-specific PBKDF2-HMAC-SHA512 + AES-256-CBC decryption chain (password / IV / salt baked into the obfuscated JS that decrypts the inner stealer).,,TLP:WHITE,TLP:WHITE,0d4dc0a3-193a-4b14-945d-8ab02d240515,2026-05-28
GenesisStealer_Installer_NSIS_MaaS_Template,n3r,GenesisStealer NSIS installer (MaaS template). Imphash-based broad detector - also catches ScarfaceStealer / RemusStealer / VoidStealer variants sharing the same installer shell.,,TLP:WHITE,TLP:WHITE,efa323f6-4028-4928-9f43-a78c8a12d834,2026-05-28
ClearWater_Ransomware,Arrbat,"Detects ClearWater ransomware using a mix of family-specific names, 7-Zip SFX metadata, and anti-recovery indicators",,TLP:WHITE,TLP:WHITE,4ecbb03d-7d36-4995-973d-62ffb2a8b267,2026-05-28
classified,classified,classified,classified,TLP:WHITE,TLP:GREEN,bfa76420-c366-4a5f-b7ab-a43d9e62bad2,classified
classified,classified,classified,classified,TLP:WHITE,TLP:GREEN,8f430337-e50e-4b13-8d8d-85e56476b47d,classified
classified,classified,classified,classified,TLP:WHITE,TLP:GREEN,9b25960a-d1e7-4f1d-97fb-8ba1ceec47a9,classified
classified,classified,classified,classified,TLP:WHITE,TLP:GREEN,3d43e35c-f011-4fc4-abeb-f99212f332c8,classified
classified,classified,classified,classified,TLP:WHITE,TLP:GREEN,d7d0f845-1a43-4dea-a0e0-fa62294fb76f,classified
hunting_generic_win_rat,"Ajin Deepak, AD2001",Hunting RATS based on common patterns,,TLP:WHITE,TLP:WHITE,310fdf8f-c66d-4c9c-839d-89bd4d35a441,2026-05-24
