rule_name,author,description,malpedia_family,matching_tlp,sharing_tlp,yarahub_uuid,date
classified,classified,classified,classified,TLP:AMBER,TLP:AMBER,6447ce42-5626-4e62-813e-05719c45e014,classified
classified,classified,classified,classified,TLP:AMBER,TLP:AMBER,37809a30-6293-4dd0-8964-5e44bccd2fc2,classified
classified,classified,classified,classified,TLP:AMBER,TLP:AMBER,58644591-f53d-495e-a5ba-39f7d499d3d9,classified
classified,classified,classified,classified,TLP:AMBER,TLP:AMBER,a356dfcb-eee9-4d59-b72b-9262ea903045,classified
classified,classified,classified,classified,TLP:AMBER,TLP:AMBER,a4481c04-bbbb-45b4-8c32-4ca4200ffdbc,classified
classified,classified,classified,classified,TLP:AMBER,TLP:AMBER,7c6e1c3a-9c3a-4a2a-91c1-9c4f1e7c52af,classified
classified,classified,classified,classified,TLP:AMBER,TLP:AMBER,c1056ea3-c1a0-4ebd-879e-aa5f5b6462f7,classified
classified,classified,classified,classified,TLP:AMBER,TLP:AMBER,a2f4f650-02ce-435c-a27a-4aa17afb457e,classified
classified,classified,classified,classified,TLP:AMBER,TLP:AMBER,882404f2-e440-4c51-8530-69a5d482eddd,classified
classified,classified,classified,classified,TLP:AMBER,TLP:AMBER,e5d75527-948f-4e4b-9a46-181fa2e2a8ed,classified
classified,classified,classified,classified,TLP:AMBER,TLP:AMBER,ba2170cb-29c8-4645-996f-9b99425d89d6,classified
classified,classified,classified,classified,TLP:AMBER,TLP:AMBER,51fde6a6-5c2f-4bdf-84d6-ebca9beafc61,classified
classified,classified,classified,classified,TLP:AMBER,TLP:AMBER,fc32576c-355e-4044-bbdf-d689eb081b17,classified
classified,classified,classified,classified,TLP:AMBER,TLP:AMBER,da199571-fcee-4ef7-9b3f-827a3100b36a,classified
classified,classified,classified,classified,TLP:AMBER,TLP:AMBER,29930789-f37a-469a-aa24-aaa5b0549a46,classified
Android_ElectricityBill_Miner_APK,ShriyaTiger,Detects Electricity Bill themed Android malware and Miner.apk payload,,TLP:WHITE,TLP:WHITE,b1d381f3-7d1d-42fb-827c-25a3c4e02857,2026-06-16
classified,classified,classified,classified,TLP:AMBER,TLP:AMBER,9e5c405d-0aad-48e8-8573-106b65f69a29,classified
tinyload_stub_xxtea,custom,TinyLoad stub: XXTEA delta + phi constant + key XOR masks from dual-thread key recombination,,TLP:WHITE,TLP:WHITE,a1c24f87-3310-4e92-bc01-9f5d7e883a12,2026-06-15
classified,classified,classified,classified,TLP:RED,TLP:RED,4d9d34c9-ef58-4e7f-9f8c-bb2cbf4a8d62,classified
classified,classified,classified,classified,TLP:WHITE,TLP:GREEN,8f3a2b1c-4d5e-4a6b-9b0c-1d2e3f4a5b6c,classified
