rule_name,author,description,malpedia_family,matching_tlp,sharing_tlp,yarahub_uuid,date
classified,classified,classified,classified,TLP:AMBER,TLP:AMBER,6447ce42-5626-4e62-813e-05719c45e014,classified
classified,classified,classified,classified,TLP:AMBER,TLP:AMBER,37809a30-6293-4dd0-8964-5e44bccd2fc2,classified
classified,classified,classified,classified,TLP:AMBER,TLP:AMBER,58644591-f53d-495e-a5ba-39f7d499d3d9,classified
classified,classified,classified,classified,TLP:AMBER,TLP:AMBER,a4481c04-bbbb-45b4-8c32-4ca4200ffdbc,classified
classified,classified,classified,classified,TLP:AMBER,TLP:AMBER,a356dfcb-eee9-4d59-b72b-9262ea903045,classified
classified,classified,classified,classified,TLP:AMBER,TLP:AMBER,c1056ea3-c1a0-4ebd-879e-aa5f5b6462f7,classified
classified,classified,classified,classified,TLP:AMBER,TLP:AMBER,7c6e1c3a-9c3a-4a2a-91c1-9c4f1e7c52af,classified
classified,classified,classified,classified,TLP:AMBER,TLP:AMBER,a2f4f650-02ce-435c-a27a-4aa17afb457e,classified
classified,classified,classified,classified,TLP:AMBER,TLP:AMBER,882404f2-e440-4c51-8530-69a5d482eddd,classified
classified,classified,classified,classified,TLP:AMBER,TLP:AMBER,e5d75527-948f-4e4b-9a46-181fa2e2a8ed,classified
classified,classified,classified,classified,TLP:AMBER,TLP:AMBER,ba2170cb-29c8-4645-996f-9b99425d89d6,classified
classified,classified,classified,classified,TLP:AMBER,TLP:AMBER,51fde6a6-5c2f-4bdf-84d6-ebca9beafc61,classified
classified,classified,classified,classified,TLP:AMBER,TLP:AMBER,da199571-fcee-4ef7-9b3f-827a3100b36a,classified
classified,classified,classified,classified,TLP:AMBER,TLP:AMBER,fc32576c-355e-4044-bbdf-d689eb081b17,classified
classified,classified,classified,classified,TLP:AMBER,TLP:AMBER,29930789-f37a-469a-aa24-aaa5b0549a46,classified
Vidar_v1_5_Go,derp.ca,"Submitted Vidar v1.5 Go build and memory/runtime rule with Go build metadata, native API layout, sandbox scoring strings, Telegram/Steam dead drops, multipart exfil fields, botnet ID, and AV process enumeration.",,TLP:WHITE,TLP:WHITE,1d0f5130-065b-41e2-b6c4-3ae5e2e04c6b,2026-05-16
PoisonX_WindowsTelemetry,derp.ca,"PoisonX WindowsTelemetry case rule for VERSION.dll loader, rolling-XOR cache blobs, decoded BYOVD scheduler, and decoded 10FX RAT core.",,TLP:WHITE,TLP:WHITE,4d836abe-06cf-4256-8e2e-e4145fdddc29,2026-05-19
Enmity_Stealer_260507,derp.ca,"Submitted Enmity stealer build with Discord token JavaScript, browser credential SQL, wallet collection paths, certificate-store access, clipboard/keylogging imports, and process-memory imports.",,TLP:WHITE,TLP:WHITE,83485cf8-0e48-48a2-bcca-01dbe4df76c1,2026-05-18
Eimeria_MultiStage_Loader,derp.ca,Eimeria case rule targeting the malicious zlibwapi.dll AES loader and recovered AutoIt RunPE loader with process-hollowing imports.,,TLP:WHITE,TLP:WHITE,41ee8f0e-3835-46fd-b5c6-6321117ba729,2026-05-16
CrystalX_Go_RAT,derp.ca,"CrystalX submitted loader and recovered Go payload rule targeting RCDATA 970 loader structure, PE-check code, WebSocket path, command vocabulary, and build support markers.",,TLP:WHITE,TLP:WHITE,9b56434e-3bd2-4dfa-80bf-4d7f59c552f9,2026-05-18
