rule_name,author,description,malpedia_family,matching_tlp,sharing_tlp,yarahub_uuid,date
Web_PHP_WP_FleetSync_EtherHiding,Serhii Kocherhan,"WordPress fleet implant: fake helper plugin, persistence inventory, BNB-chain C2 resolver, remote file write/eval tasks.",,TLP:WHITE,TLP:WHITE,7ab2e39d-5389-4c18-bd2a-d6e720366872,2026-09-23
Web_PHP_WP_FleetSync_EtherHiding_wave_202609,Serhii Kocherhan,Current-wave strings for WP FleetSync implant. Expect rotation.,,TLP:WHITE,TLP:WHITE,e8614680-729e-49d9-acb1-d03b0e985a2f,2026-09-23
WEBSHELL_PHP_dark_websocket_filemanager,Efrain Gutierrez,"Dark WEBSOCKET File Manager - unauthenticated PHP webshell giving full filesystem control, distributed as the root index.php of a repackaged copy of the legitimate WordPress plugin Protect Uploads (Alticreation). Clears open_basedir and disable_functions on load to escape shared-hosting restrictions.",,TLP:WHITE,TLP:WHITE,5be8fffa-685b-4127-afa2-0410285b6d5b,2026-09-22
Foxveil_Module_PTYBot_WebSocket,,"Foxveil second-stage macOS module: ad-hoc-signed fat x86_64+arm64 C++ remote-shell bot. Same internal runtime as the clipper module (packer's empty randomly-named SG_PROTECTED_VERSION_1 segment once per slice, compile-time ANSI-C-LCG stack-string obfuscator 0x41c64e6d/0x3039), plus the bot-specific capability anchors: the full System V pseudo-terminal quartet, the SHA-1 initial state in little-endian byte order used for the RFC 6455 Sec-WebSocket-Accept handshake, and the contiguous BOT_DEV_MODE/dev_user development switch left in __cstring",,TLP:WHITE,TLP:WHITE,3c1b0a7e-5d64-4f2a-9b31-8e0d7a6c41f5,2026-09-22
Foxveil_Module_LCGString_Runtime,,"Foxveil second-stage macOS module family (shared internal C++ codebase behind the clipper and the PTY bot modules): ad-hoc-signed fat x86_64+arm64 Mach-O carrying the packer's empty randomly-named SG_PROTECTED_VERSION_1 segment once per slice, with every literal built on the stack by a compile-time ANSI-C-LCG string obfuscator (0x41c64e6d / 0x3039) and control flow flattened through an indirect-branch table",,TLP:WHITE,TLP:WHITE,d540c261-0ad1-42fd-a2e8-ceaf794d33ec,2026-09-22
Foxveil_Module_Clipper_MultiChain,,"Foxveil second-stage macOS module: ad-hoc-signed fat x86_64+arm64 C++ multi-chain cryptocurrency address clipper. Anchors on the contiguous chain-prefix table (bc1q/bc1p/ltc1/addr1/stake1/bitcoincash:/bnb1/cosmos1/X-avax1/P-avax1/DdzFF) next to the bech32 and base58 alphabets, and on the compile-time LCG string obfuscator (ANSI-C rand constants 0x41c64e6d/0x3039) that builds every literal on the stack",,TLP:WHITE,TLP:WHITE,76e92ee9-0c1c-42a8-afda-322bf72c6a63,2026-09-22
Foxveil_Loader_EmptySeg_Variant,,"Foxveil macOS loader (ClickFix -> AMOS), apph4/cc2 packer generation, resolver-agnostic: fat x86_64+arm64 linking only CoreFoundation+libSystem+libc++, plus one empty randomly-named LC_SEGMENT_64 per slice flagged SG_PROTECTED_VERSION_1 with zero vmsize/fileoff/filesize/prot/nsects",,TLP:WHITE,TLP:WHITE,797529d6-0074-49c3-a547-c313769ae2fd,2026-09-22
classified,classified,classified,classified,TLP:WHITE,TLP:GREEN,14059089-9ecc-431f-a14b-6f056e62e1d2,classified
classified,classified,classified,classified,TLP:WHITE,TLP:GREEN,42b3739e-bf06-4372-882a-1637544c8810,classified
classified,classified,classified,classified,TLP:AMBER,TLP:AMBER,e7b1b68b-38ed-42bc-8a0b-426fd23df284,classified
