rule_name,author,description,malpedia_family,matching_tlp,sharing_tlp,yarahub_uuid,date
classified,classified,classified,classified,TLP:AMBER,TLP:AMBER,6447ce42-5626-4e62-813e-05719c45e014,classified
classified,classified,classified,classified,TLP:AMBER,TLP:AMBER,37809a30-6293-4dd0-8964-5e44bccd2fc2,classified
classified,classified,classified,classified,TLP:AMBER,TLP:AMBER,58644591-f53d-495e-a5ba-39f7d499d3d9,classified
classified,classified,classified,classified,TLP:AMBER,TLP:AMBER,a356dfcb-eee9-4d59-b72b-9262ea903045,classified
classified,classified,classified,classified,TLP:AMBER,TLP:AMBER,a4481c04-bbbb-45b4-8c32-4ca4200ffdbc,classified
classified,classified,classified,classified,TLP:AMBER,TLP:AMBER,7c6e1c3a-9c3a-4a2a-91c1-9c4f1e7c52af,classified
classified,classified,classified,classified,TLP:AMBER,TLP:AMBER,c1056ea3-c1a0-4ebd-879e-aa5f5b6462f7,classified
classified,classified,classified,classified,TLP:AMBER,TLP:AMBER,a2f4f650-02ce-435c-a27a-4aa17afb457e,classified
classified,classified,classified,classified,TLP:AMBER,TLP:AMBER,882404f2-e440-4c51-8530-69a5d482eddd,classified
classified,classified,classified,classified,TLP:AMBER,TLP:AMBER,e5d75527-948f-4e4b-9a46-181fa2e2a8ed,classified
classified,classified,classified,classified,TLP:AMBER,TLP:AMBER,ba2170cb-29c8-4645-996f-9b99425d89d6,classified
classified,classified,classified,classified,TLP:AMBER,TLP:AMBER,51fde6a6-5c2f-4bdf-84d6-ebca9beafc61,classified
classified,classified,classified,classified,TLP:AMBER,TLP:AMBER,da199571-fcee-4ef7-9b3f-827a3100b36a,classified
classified,classified,classified,classified,TLP:AMBER,TLP:AMBER,fc32576c-355e-4044-bbdf-d689eb081b17,classified
classified,classified,classified,classified,TLP:AMBER,TLP:AMBER,29930789-f37a-469a-aa24-aaa5b0549a46,classified
BoryptGrab,Still,attempts to match strings/instructions found in BoryptGrab/BlakcSeeStealer core,,TLP:WHITE,TLP:WHITE,ba41dbec-d318-4959-af74-5e5eaadf621f,2026-05-22
BoryptGrab_Loader,Still,attempts to match strings/instructions found in BoryptGrab/BlakcSeeStealer loader,,TLP:WHITE,TLP:WHITE,62a32bd9-9883-45cb-8c43-17069ece5b8d,2026-05-22
MAL_Trigon_Dropper,jaszzz,"Trigon multi-stage malicious dropper - process injection, keylogging, screenshot capture",,TLP:WHITE,TLP:WHITE,2817bfaf-0a3f-4935-946f-1d8b09b63fb6,2026-05-22
Vidar_v1_5_Go,derp.ca,"Submitted Vidar v1.5 Go build and memory/runtime rule with Go build metadata, native API layout, sandbox scoring strings, Telegram/Steam dead drops, multipart exfil fields, botnet ID, and AV process enumeration.",,TLP:WHITE,TLP:WHITE,1d0f5130-065b-41e2-b6c4-3ae5e2e04c6b,2026-05-16
PoisonX_WindowsTelemetry,derp.ca,"PoisonX WindowsTelemetry case rule for VERSION.dll loader, rolling-XOR cache blobs, decoded BYOVD scheduler, and decoded 10FX RAT core.",,TLP:WHITE,TLP:WHITE,4d836abe-06cf-4256-8e2e-e4145fdddc29,2026-05-19
