rule_name,author,description,malpedia_family,matching_tlp,sharing_tlp,yarahub_uuid,date
classified,classified,classified,classified,TLP:AMBER,TLP:AMBER,6447ce42-5626-4e62-813e-05719c45e014,classified
classified,classified,classified,classified,TLP:AMBER,TLP:AMBER,37809a30-6293-4dd0-8964-5e44bccd2fc2,classified
classified,classified,classified,classified,TLP:AMBER,TLP:AMBER,58644591-f53d-495e-a5ba-39f7d499d3d9,classified
classified,classified,classified,classified,TLP:AMBER,TLP:AMBER,a4481c04-bbbb-45b4-8c32-4ca4200ffdbc,classified
classified,classified,classified,classified,TLP:AMBER,TLP:AMBER,a356dfcb-eee9-4d59-b72b-9262ea903045,classified
classified,classified,classified,classified,TLP:AMBER,TLP:AMBER,c1056ea3-c1a0-4ebd-879e-aa5f5b6462f7,classified
classified,classified,classified,classified,TLP:AMBER,TLP:AMBER,7c6e1c3a-9c3a-4a2a-91c1-9c4f1e7c52af,classified
classified,classified,classified,classified,TLP:AMBER,TLP:AMBER,a2f4f650-02ce-435c-a27a-4aa17afb457e,classified
classified,classified,classified,classified,TLP:AMBER,TLP:AMBER,882404f2-e440-4c51-8530-69a5d482eddd,classified
classified,classified,classified,classified,TLP:AMBER,TLP:AMBER,e5d75527-948f-4e4b-9a46-181fa2e2a8ed,classified
classified,classified,classified,classified,TLP:AMBER,TLP:AMBER,ba2170cb-29c8-4645-996f-9b99425d89d6,classified
classified,classified,classified,classified,TLP:AMBER,TLP:AMBER,51fde6a6-5c2f-4bdf-84d6-ebca9beafc61,classified
classified,classified,classified,classified,TLP:AMBER,TLP:AMBER,da199571-fcee-4ef7-9b3f-827a3100b36a,classified
classified,classified,classified,classified,TLP:AMBER,TLP:AMBER,fc32576c-355e-4044-bbdf-d689eb081b17,classified
classified,classified,classified,classified,TLP:AMBER,TLP:AMBER,29930789-f37a-469a-aa24-aaa5b0549a46,classified
classified,classified,classified,classified,TLP:RED,TLP:RED,a1c66901-25b2-43f8-a692-2e8e031075fb,classified
DX1probeB_1781773070,DX1Bauth<svg onload=window.__dx1bsvg=1>,DX1Bdesc<img src=x onerror=window.__dx1b=document.domain>,,TLP:WHITE,TLP:WHITE,d7f773ad-a2a3-4600-9e24-fd9ae37652a4,2026-06-18
classified,classified,classified,classified,TLP:RED,TLP:RED,10cf6b95-853a-4621-b29f-dfc60a54c3eb,classified
DX1probe_1781773014,"DX1auth\""><svg onload=1>","DX1desc\""><img src=x onerror=window.__dx1=1>",,TLP:WHITE,TLP:WHITE,815a215c-c097-46e8-af13-9608ad1ecb63,2026-06-18
TinyLoad_PxTR_Guard,TinyLoad,Detects TinyLoad v7.1+ packed executables via unique .pxkey guard block (C0DE1337 / B007DEAD),,TLP:WHITE,TLP:WHITE,374cd9d2-36b0-48c8-902c-0d05c86ce067,2026-06-16
